inventory_id;product_id;amount;store_id;update_date;created_at
5555;12881;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5556;11702;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5557;6770;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5558;8681;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5559;11862;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5560;7589;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5561;824;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5562;13730;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5563;4131;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5564;12523;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5565;10463;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5566;11249;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5567;10516;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5568;6031;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5569;7085;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5570;82;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5571;9920;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5572;1063;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5573;4505;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5574;10837;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5575;9392;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5576;2237;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5577;9876;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5578;14047;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5579;3276;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5580;2736;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5581;10864;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5582;5117;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5583;13448;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5584;4064;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5585;13866;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5586;3409;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5587;7451;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5588;8581;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5589;3213;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5590;1560;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5591;10902;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5592;2399;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5593;3632;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5594;9965;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5595;1613;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5596;9522;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5597;7245;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5598;1407;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5599;6776;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5600;10474;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5601;7138;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5602;3912;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5603;942;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5604;5249;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5605;10649;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5606;13948;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5607;2259;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5608;11776;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5609;7854;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5610;9360;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5611;4989;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5612;10591;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5613;4318;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5614;12644;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5615;4396;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5616;737;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5617;13775;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5618;7620;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5619;5544;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5620;7208;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5621;5632;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5622;11317;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5623;8422;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5624;2288;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5625;1543;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5626;5317;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5627;9131;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5628;4261;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5629;2876;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5630;5537;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5631;4268;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5632;8887;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5633;1734;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5634;2927;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5635;11355;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5636;7240;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5637;2920;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5638;13367;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5639;9031;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5640;12871;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5641;9671;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5642;14029;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5643;7501;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5644;780;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5645;2129;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5646;1110;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5647;13626;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5648;3575;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5649;9674;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5650;7320;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5651;5781;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5652;7702;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5653;7249;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5654;2298;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5655;1311;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5656;5404;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5657;1122;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5658;8816;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5659;1303;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5660;13810;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5661;13232;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5662;13181;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5663;11312;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5664;12833;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5665;6897;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5666;3532;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5667;12052;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5668;11589;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5669;3338;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5670;9814;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5671;10167;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5672;3296;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5673;2766;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5674;1349;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5675;2143;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5676;12143;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5677;6531;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5678;4102;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5679;1449;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5680;11867;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5681;9606;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5682;565;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5683;12453;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5684;7798;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5685;10362;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5686;11047;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5687;3941;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5688;11689;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5689;4241;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5690;6609;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5691;3475;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5692;12910;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5693;6956;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5694;6270;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5695;9367;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5696;7207;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5697;7689;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5698;8763;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5699;3452;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5700;12250;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5701;9311;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5702;13344;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5703;3609;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5704;4976;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5705;11986;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5706;9783;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5707;9590;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5708;1809;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5709;13270;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5710;4767;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5711;6853;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5712;1849;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5713;6185;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5714;6653;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5715;10364;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5716;12515;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5717;2833;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5718;998;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5719;6684;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5720;11166;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5721;13806;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5722;1766;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5723;12792;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5724;6178;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5725;8873;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5726;5751;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5727;6;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5728;11349;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5729;1647;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5730;5392;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5731;1732;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5732;7074;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5733;3591;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5734;13826;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5735;3016;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5736;4410;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5737;11329;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5738;10541;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5739;2182;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5740;12120;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5741;5476;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5742;3581;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5743;1531;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5744;10134;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5745;13294;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5746;144;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5747;8380;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5748;6287;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5749;2248;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5750;2819;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5751;3028;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5752;363;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5753;9278;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5754;4026;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5755;13669;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5756;9274;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5757;3671;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5758;7153;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5759;11821;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5760;1787;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5761;10720;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5762;4742;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5763;7584;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5764;5656;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5765;6626;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5766;5286;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5767;13250;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5768;6679;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5769;1558;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5770;9865;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5771;7151;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5772;9359;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5773;8354;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5774;6541;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5775;13431;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5776;4806;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5777;946;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5778;13152;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5779;2973;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5780;658;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5781;11586;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5782;57;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5783;13371;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5784;9165;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5785;494;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5786;2436;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5787;6436;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5788;12190;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5789;1087;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5790;6567;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5791;6313;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5792;7891;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5793;10781;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5794;8699;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5795;12479;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5796;10583;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5797;789;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5798;213;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5799;8002;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5800;6504;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5801;4661;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5802;3005;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5803;5610;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5804;2680;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5805;14085;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5806;5626;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5807;2477;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5808;8070;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5809;6709;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5810;6544;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5811;1712;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5812;1568;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5813;12103;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5814;3335;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5815;2052;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5816;2014;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5817;3100;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5818;6739;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5819;2328;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5820;7378;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5821;8876;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5822;13184;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5823;2412;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5824;8205;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5825;440;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5826;5924;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5827;9878;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5828;10895;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5829;1830;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5830;11751;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5831;6559;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5832;4841;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5833;13708;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5834;14035;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5835;2972;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5836;2443;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5837;13814;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5838;10486;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5839;11202;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5840;8066;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5841;2557;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5842;5916;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5843;10850;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5844;2470;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5845;158;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5846;567;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5847;6963;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5848;7870;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5849;4128;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5850;12284;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5851;10482;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5852;14003;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5853;8010;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5854;439;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5855;7817;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5856;6985;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5857;4870;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5858;2554;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5859;13715;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5860;7997;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5861;325;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5862;6583;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5863;10798;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5864;6733;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5865;2772;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5866;10823;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5867;12112;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5868;5397;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5869;13976;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5870;4602;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5871;10008;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5872;8743;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5873;3540;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5874;10092;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5875;9060;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5876;7573;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5877;4052;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5878;6294;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5879;2989;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5880;1333;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5881;12655;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5882;1274;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5883;1170;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5884;13995;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5885;923;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5886;8020;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5887;963;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5888;6364;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5889;9478;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5890;4975;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5891;13783;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5892;8751;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5893;6737;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5894;595;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5895;177;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5896;4610;48;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5897;4599;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5898;7435;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5899;8951;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5900;9636;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5901;8037;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5902;8069;49;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5903;6133;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
5904;1529;50;1;2026-03-19 03:50:22+00;2026-03-19 03:50:22+00
