inventory_id;product_id;amount;store_id;update_date;created_at
1246;7191;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1247;10679;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1248;6363;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1249;4445;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1250;10585;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1251;13706;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1252;2058;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1253;2923;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1254;5356;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1255;244;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1256;7032;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1257;7867;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1258;10195;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1259;5911;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1260;5390;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1261;12024;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1262;8731;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1263;8121;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1264;12794;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1265;12437;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1266;11985;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1267;6361;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1268;6613;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1269;4134;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1270;10000;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1271;12293;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1272;6581;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1273;5279;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1274;4789;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1275;12303;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1276;8894;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1277;9178;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1278;6075;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1279;11135;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1280;11517;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1281;5255;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1282;4907;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1283;10201;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1284;2048;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1285;6541;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1286;3285;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1287;11762;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1288;4301;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1289;2421;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1290;12611;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1291;1425;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1292;4132;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1293;7262;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1294;5907;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1295;6453;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1296;4428;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1297;13501;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1298;12791;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1299;12250;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1300;11020;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1301;3415;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1302;3954;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1303;13520;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1304;1475;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1305;3280;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1306;11241;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1307;9297;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1308;5308;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1309;10074;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1310;8362;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1311;10088;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1312;9498;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1313;13540;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1314;65;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1315;13589;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1316;48;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1317;13010;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1318;5473;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1319;11341;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1320;2816;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1321;12989;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1322;9322;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1323;5555;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1324;10690;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1325;7299;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1326;11494;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1327;8437;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1328;7411;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1329;7219;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1330;431;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1331;12020;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1332;2151;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1333;11388;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1334;8914;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1335;13172;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1336;2791;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1337;11440;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1338;9111;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1339;1637;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1340;12653;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1341;6406;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1342;6250;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1343;13791;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1344;10212;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1345;12253;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1346;3998;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1347;6087;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1348;4728;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1349;6065;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1350;11298;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1351;11653;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1352;10112;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1353;166;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1354;1861;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1355;13293;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1356;2357;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1357;862;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1358;8024;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1359;3925;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1360;2961;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1361;7044;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1362;10903;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1363;9196;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1364;6931;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1365;6176;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1366;6914;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1367;451;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1368;2551;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1369;8809;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1370;10751;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1371;10797;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1372;1263;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1373;7893;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1374;11610;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1375;2995;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1376;11853;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1377;11013;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1378;152;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1379;10948;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1380;12647;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1381;3110;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1382;1571;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1383;6804;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1384;9969;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1385;207;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1386;13468;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1387;13030;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1388;8011;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1389;6558;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1390;2844;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1391;531;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1392;9302;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1393;11447;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1394;1825;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1395;9012;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1396;12849;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1397;1837;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1398;11612;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1399;13711;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1400;6189;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1401;11042;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1402;12880;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1403;9445;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1404;1541;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1405;4345;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1406;6733;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1407;1195;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1408;9858;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1409;11172;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1410;11980;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1411;6232;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1412;4019;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1413;10775;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1414;13415;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1415;12833;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1416;13304;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1417;7378;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1418;8733;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1419;1934;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1420;2212;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1421;1386;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1422;12735;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1423;13467;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1424;8865;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1425;7100;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1426;2092;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1427;7046;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1428;1991;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1429;1756;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1430;10769;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1431;1360;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1432;12423;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1433;7186;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1434;8247;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1435;8851;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1436;502;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1437;9778;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1438;1629;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1439;5800;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1440;728;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1441;2380;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1442;11242;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1443;10795;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1444;5094;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1445;5108;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1446;1717;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1447;1815;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1448;8457;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1449;13000;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1450;1770;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1451;12528;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1452;7779;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1453;10978;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1454;4249;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1455;11803;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1456;9930;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1457;13127;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1458;9700;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1459;12365;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1460;12860;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1461;12669;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1462;363;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1463;2217;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1464;13229;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1465;4107;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1466;8674;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1467;13432;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1468;2869;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1469;12720;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1470;13439;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1471;1702;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1472;2718;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1473;13447;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1474;4784;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1475;3417;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1476;10553;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1477;10127;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1478;12659;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1479;11997;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1480;7992;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1481;10372;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1482;8285;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1483;1031;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1484;6815;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1485;8116;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1486;13653;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1487;10364;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1488;10232;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1489;7088;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1490;12899;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1491;9755;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1492;11916;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1493;11594;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1494;9776;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1495;5384;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1496;5135;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1497;6109;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1498;6783;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1499;5929;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1500;13466;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1501;8679;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1502;3947;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1503;4304;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1504;2033;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1505;11586;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1506;12442;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1507;10150;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1508;13667;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1509;12877;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1510;12128;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1511;3288;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1512;2823;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1513;10700;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1514;12843;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1515;4038;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1516;1531;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1517;3661;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1518;11686;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1519;10182;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1520;5470;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1521;13375;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1522;613;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1523;6150;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1524;4109;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1525;4644;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1526;4342;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1527;9692;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1528;6273;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1529;1455;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1530;7681;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1531;8947;48;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1532;11548;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1533;3970;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1534;92;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1535;13600;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1536;3946;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1537;12644;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1538;8161;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1539;5948;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1540;9699;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1541;298;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1542;526;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1543;1042;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1544;1327;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1545;6759;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1546;845;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1547;5103;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1548;6713;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1549;5127;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1550;10273;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1551;1932;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1552;3601;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1553;10313;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1554;6961;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1555;9361;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1556;9779;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1557;746;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1558;7278;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1559;6044;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1560;2285;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1561;4232;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1562;11970;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1563;2772;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1564;12772;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1565;2131;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1566;6220;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1567;7790;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1568;10819;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1569;2010;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1570;3525;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1571;12495;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1572;8261;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1573;7256;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1574;8929;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1575;5536;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1576;5342;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1577;6904;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1578;5016;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1579;5115;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1580;11130;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1581;2355;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1582;9456;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1583;8138;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1584;4145;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1585;13314;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1586;10933;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1587;4812;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1588;593;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1589;4375;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1590;5603;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1591;10857;49;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1592;8112;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1593;1974;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
1594;12683;50;1;2026-03-19 10:46:17+00;2026-03-19 10:46:17+00
