product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
1820;19423163;Pulse Shell;4;4;8;5;158.77;3;true
1821;12949427;Pulse Shell;4;4;9;1;158.77;1;true
1822;15195424;Pulse Shell;4;4;9;1;158.77;2;true
1823;77085721;Pulse Shell;4;4;9;1;158.77;3;true
1824;43982245;Pulse Shell;4;4;9;2;158.77;1;true
1825;27661594;   PULSE SHELL   ;4;4;9;2;158.77;2;true
1826;44334430;Pulse Shell;4;4;9;2;158.77;3;true
1827;61088685;Pulse Shell;4;4;9;3;158.77;1;true
1828;17021138;Pulse Shell;4;4;9;3;158.77;2;true
1829;10424295;Pulse Shell;4;4;9;3;158.77;3;true
1830;30498075;Pulse Shell;4;4;9;4;158.77;1;true
1831;68211671;Pulse Shell;4;4;9;4;158.77;2;true
1832;82402816;Pulse Shell;4;4;9;4;158.77;3;true
1833;48340504;Pulse Shell;4;4;9;5;158.77;1;true
1834;17487422;Pulse Shell;4;4;9;5;158.77;2;true
1835;20012908;Pulse Shell;4;4;9;5;158.77;3;true
1836;85829138;   PULSE SHELL   ;4;4;10;1;158.77;1;true
1837;76363147;Pulse Shell;4;4;10;1;158.77;2;true
1838;20482000;Pulse Shell;4;4;10;1;158.77;3;true
1839;11138283;   PULSE SHELL   ;4;4;10;2;158.77;1;true
1840;27810408;Pulse Shell;4;4;10;2;158.77;2;true
1841;20645426;Pulse Shell;4;4;10;2;158.77;3;true
1842;68354414;Pulse Shell;4;4;10;3;158.77;1;true
1843;91223784;Pulse Shell;4;4;10;3;158.77;2;true
1844;30013258;Pulse Shell;4;4;10;3;158.77;3;true
1845;30766661;Pulse Shell;4;4;10;4;158.77;1;true
1846;58733952;   PULSE SHELL   ;4;4;10;4;158.77;2;
1847;51061305;Pulse Shell;4;4;10;4;158.77;3;true
1848;48872103;Pulse Shell;4;4;10;5;158.77;1;true
1849;81283345;Pulse Shell;4;4;10;5;158.77;2;true
1850;31893211;Pulse Shell;4;4;10;5;158.77;3;true
1851;51583395;Summit Longsleeve;1;3;1;1;226.63;1;true
1852;99524994;Summit Longsleeve;1;3;1;1;226.63;2;true
1853;51859592;Summit Longsleeve;1;3;1;1;226.63;3;true
1854;16268140;Summit Longsleeve;1;3;1;2;226.63;1;true
1855;66054085;   SUMMIT LONGSLEEVE   ;1;3;1;2;226.63;2;true
1856;13223482;Summit Longsleeve;1;3;1;2;226.63;3;true
1857;43410464;Summit Longsleeve;1;3;1;3;226.63;1;true
1858;37644675;Summit Longsleeve;1;3;1;3;226.63;2;true
1859;80118247;Summit Longsleeve;1;3;1;3;226.63;3;true
1860;42882511;Summit Longsleeve;1;3;1;4;226.63;1;true
1861;93562157;Summit Longsleeve;1;3;1;4;226.63;2;true
1862;51246297;Summit Longsleeve;1;3;1;4;226.63;3;true
1863;95777446;Summit Longsleeve;1;3;1;5;226.63;1;true
1864;45243012;Summit Longsleeve;1;3;1;5;226.63;2;true
1865;30192839;Summit Longsleeve;1;3;1;5;226.63;3;true
1866;77796189;Summit Longsleeve;1;3;2;1;226.63;1;true
1867;80727323;Summit Longsleeve;1;3;2;1;226.63;2;true
1868;55609056;Summit Longsleeve;-1;3;2;1;226.63;3;true
1869;89653241;Summit Longsleeve;1;3;2;2;226.63;1;true
1870;91016525;Summit Longsleeve;1;3;2;2;226.63;2;true
1871;53781440;Summit Longsleeve;1;3;2;2;226.63;3;true
1872;73678531;Summit Longsleeve;1;3;2;3;226.63;1;true
1873;44143471;Summit Longsleeve;1;3;2;3;226.63;2;true
1874;56168832;Summit Longsleeve;1;3;2;3;226.63;3;true
1875;33593846;Summit Longsleeve;1;3;2;4;226.63;1;false
1876;40967575;Summit Longsleeve;1;3;2;4;226.63;2;true
1877;96707870;Summit Longsleeve;1;3;2;4;226.63;3;true
1878;39989441;Summit Longsleeve;1;3;2;5;226.63;1;true
1879;18428261;Summit Longsleeve;1;3;2;5;226.63;2;true
1880;55389877;Summit Longsleeve;1;3;2;5;226.63;3;true
1881;58317938;Summit Longsleeve;1;3;3;1;226.63;1;true
1882;75769314;Summit Longsleeve;1;3;3;1;226.63;2;true
1883;75961939;Summit Longsleeve;1;3;3;1;226.63;3;true
1884;56105922;Summit Longsleeve;1;3;3;2;226.63;1;true
1885;43282774;Summit Longsleeve;1;3;3;2;226.63;2;true
1886;72834772;Summit Longsleeve;1;3;3;2;226.63;3;true
1887;71279964;Summit Longsleeve;1;3;3;3;226.63;1;true
1888;26543017;Summit Longsleeve;1;3;3;3;226.63;2;true
1889;33835686;Summit Longsleeve;1;3;3;3;226.63;3;kanske
1890;41180132;Summit Longsleeve;1;3;3;4;226.63;1;true
1891;27304504;Summit Longsleeve;1;3;3;4;226.63;2;true
1892;46817475;Summit Longsleeve;1;3;3;4;226.63;3;true
1893;97611800;Summit Longsleeve;1;3;3;5;226.63;1;yes
1894;67011861;Summit Longsleeve;1;3;3;5;226.63;2;true
1895;79345355;   SUMMIT LONGSLEEVE   ;1;3;3;5;226.63;3;true
1896;98969699;Summit Longsleeve;1;3;4;1;226.63;1;true
1897;30269832;Summit Longsleeve;1;3;4;1;226.63;2;true
1898;99125021;Summit Longsleeve;1;3;4;1;226.63;3;true
1899;29544124;Summit Longsleeve;1;3;4;2;226.63;1;true
1900;51736662;Summit Longsleeve;1;3;4;2;226.63;2;true
1901;36286347;Summit Longsleeve;1;3;4;2;226.63;3;true
1902;31202158;Summit Longsleeve;1;3;4;3;226.63;1;true
1903;38823498;Summit Longsleeve;1;3;4;3;226.63;2;true
1904;59208429;Summit Longsleeve;1;3;4;3;226.63;3;true
1905;45180919;Summit Longsleeve;1;3;4;4;226.63;1;true
1906;13030652;Summit Longsleeve;1;3;4;4;226.63;2;true
1907;72869043;   SUMMIT LONGSLEEVE   ;1;3;4;4;226.63;3;true
1908;17988282;Summit Longsleeve;1;3;4;5;226.63;1;true
1909;84839913;Summit Longsleeve;1;3;4;5;226.63;2;true
1910;96689559;Summit Longsleeve;1;3;4;5;226.63;3;true
1911;29132523;Summit Longsleeve;1;9999;5;1;226.63;1;true
1912;24553864;Summit Longsleeve;1;3;5;1;226.63;2;true
1913;24047698;Summit Longsleeve;1;3;5;1;226.63;3;true
1914;20910829;;1;3;5;2;226.63;1;true
1915;57073697;Summit Longsleeve;1;3;5;2;226.63;2;true
1916;24462110;Summit Longsleeve;1;3;5;2;226.63;3;true
1917;21231187;Summit Longsleeve;1;3;5;3;226.63;1;true
1918;64980893;Summit Longsleeve;1;3;5;3;226.63;2;true
1919;85386927;Summit Longsleeve;1;3;5;3;226.63;3;true
1920;11935330;   SUMMIT LONGSLEEVE   ;1;3;5;4;226.63;1;true
1921;40349557;Summit Longsleeve;1;3;5;0;226.63;2;true
1922;77205365;Summit Longsleeve;1;3;5;4;226.63;3;true
1923;89796099;Summit Longsleeve;1;3;5;5;226.63;1;true
1924;28541621;Summit Longsleeve;1;3;5;5;226.63;2;true
1925;17526668;Summit Longsleeve;1;3;5;5;226.63;3;true
1926;70343763;Summit Longsleeve;1;3;6;1;226.63;1;true
1927;25220651;Summit Longsleeve;1;3;6;1;226.63;2;true
1928;19686651;Summit Longsleeve;1;3;6;1;226.63;3;true
1929;88317927;   SUMMIT LONGSLEEVE   ;1;3;6;2;226.63;1;true
1930;67929339;Summit Longsleeve;1;3;6;2;226.63;2;true
1931;29131302;Summit Longsleeve;1;3;6;2;226.63;3;true
1932;22469319;Summit Longsleeve;1;3;6;3;226.63;1;true
1933;95575541;Summit Longsleeve;1;3;6;3;226.63;2;true
1934;10222076;Summit Longsleeve;1;3;6;3;226.63;3;true
1935;31363361;Summit Longsleeve;1;3;6;4;226.63;1;true
1936;55647239;Summit Longsleeve;1;3;6;4;226.63;2;true
1937;31061180;Summit Longsleeve;1;3;6;4;226.63;3;true
1938;23072814;Summit Longsleeve;1;3;6;5;226.63;1;true
1939;43372878;   SUMMIT LONGSLEEVE   ;1;3;6;5;226.63;2;true
1940;59026605;Summit Longsleeve;1;3;6;5;226.63;3;true
1941;84027323;Summit Longsleeve;1;3;7;1;226.63;1;true
1942;15490453;Summit Longsleeve;1;3;0;1;226.63;2;true
1943;94023345;Summit Longsleeve;1;3;7;1;226.63;3;true
1944;98652556;Summit Longsleeve;1;3;7;2;226.63;1;true
1945;57422491;Summit Longsleeve;1;3;7;2;226.63;2;true
1946;72767677;Summit Longsleeve;1;3;7;2;226.63;3;true
1947;32636555;Summit Longsleeve;1;3;7;3;226.63;1;1
1948;45271778;Summit Longsleeve;1;3;7;3;226.63;2;true
1949;57012313;Summit Longsleeve;1;3;7;3;226.63;3;true
1950;79255733;Summit Longsleeve;1;3;7;4;226.63;1;true
1951;42429796;Summit Longsleeve;1;3;7;4;226.63;2;true
1952;58062943;Summit Longsleeve;1;3;7;4;226.63;3;true
1953;61361468;Summit Longsleeve;1;3;7;5;226.63;1;true
1954;96262837;Summit Longsleeve;1;3;7;5;226.63;2;true
1955;51113954;Summit Longsleeve;1;3;7;5;226.63;3;no
1956;89438943;Summit Longsleeve;1;3;8;1;226.63;1;true
1957;11333486;Summit Longsleeve;1;3;8;1;226.63;2;true
1958;74058501;Summit Longsleeve;1;3;8;1;226.63;3;true
1959;85235942;Summit Longsleeve;1;3;8;2;226.63;1;true
1960;84624423;Summit Longsleeve;1;3;8;2;226.63;2;true
1961;21260165;Summit Longsleeve;1;3;8;2;226.63;3;true
1962;40222608;Summit Longsleeve;1;3;8;3;226.63;1;true
1963;80921017;Summit Longsleeve;1;3;8;3;226.63;2;true
1964;24703962;Summit Longsleeve;1;3;8;3;226.63;3;true
1965;10266368;Summit Longsleeve;1;3;8;4;226.63;1;true
1966;80943391;   SUMMIT LONGSLEEVE   ;1;3;8;4;226.63;2;0
1967;75025736;Summit Longsleeve;1;3;8;4;226.63;3;true
1968;18042810;Summit Longsleeve;1;3;8;5;226.63;1;true
1969;89128889;Summit Longsleeve;1;3;8;5;226.63;2;true
1970;23274274;Summit Longsleeve;1;3;8;5;226.63;3;true
1971;76318259;Summit Longsleeve;1;3;9;1;226.63;1;true
1972;86566771;Summit Longsleeve;1;3;9;1;226.63;2;true
1973;51860708;Summit Longsleeve;1;3;9;1;226.63;3;true
1974;83535451;Summit Longsleeve;1;3;9;2;226.63;1;true
1975;88925629;Summit Longsleeve;1;3;9;2;226.63;2;1
1976;33085958;Summit Longsleeve;1;3;9;2;226.63;3;true
1977;81890010;Summit Longsleeve;1;3;9;3;226.63;1;true
1978;24857320;Summit Longsleeve;1;3;9;3;226.63;2;true
1979;66396939;Summit Longsleeve;1;3;9;3;226.63;3;true
1980;84742458;Summit Longsleeve;1;3;9;4;226.63;1;true
1981;47705039;   SUMMIT LONGSLEEVE   ;1;3;9;4;226.63;2;true
1982;70996816;   SUMMIT LONGSLEEVE   ;1;3;9;4;226.63;3;true
1983;83693193;Summit Longsleeve;1;3;9;5;226.63;1;true
1984;52818121;Summit Longsleeve;1;3;9;5;226.63;2;true
1985;67469181;Summit Longsleeve;1;3;9;5;226.63;3;true
1986;76617595;Summit Longsleeve;1;3;10;1;226.63;1;F
1987;32452121;Summit Longsleeve;1;3;10;1;226.63;2;true
1988;50517826;Summit Longsleeve;1;3;10;1;226.63;3;true
1989;67420135;Summit Longsleeve;1;3;10;2;226.63;1;true
1990;22320634;Summit Longsleeve;1;3;10;2;226.63;2;true
1991;90103523;Summit Longsleeve;1;3;10;2;226.63;3;true
1992;99624037;Summit Longsleeve;1;3;10;3;226.63;1;true
1993;34193606;Summit Longsleeve;1;3;10;3;226.63;2;true
1994;67581874;Summit Longsleeve;1;3;10;3;226.63;3;true
1995;34134745;Summit Longsleeve;1;3;10;4;226.63;1;true
1996;80231678;   SUMMIT LONGSLEEVE   ;1;3;10;4;226.63;2;true
1997;38654031;Summit Longsleeve;1;3;10;4;226.63;3;1
1998;93087291;Summit Longsleeve;1;3;10;5;226.63;1;true
1999;29548047;Summit Longsleeve;1;3;10;5;226.63;2;true
2000;28441169;Summit Longsleeve;1;3;10;5;226.63;3;true
2001;38281413;Sprint Tee;4;2;1;1;279.02;1;true
2002;73243203;Sprint Tee;4;2;1;1;279.02;2;true
2003;84630867;Sprint Tee;4;2;1;1;279.02;3;true
2004;52640570;Sprint Tee;4;2;1;2;279.02;1;true
2005;95317224;Sprint Tee;4;2;1;2;279.02;2;true
2006;64765200;Sprint Tee;4;2;1;2;279.02;3;true
2007;53557243;Sprint Tee;4;2;1;3;279.02;1;F
2008;63026860;   SPRINT TEE   ;4;2;1;3;279.02;2;true
2009;21810759;Sprint Tee;4;2;1;3;279.02;3;true
2010;59508912;Sprint Tee;4;2;1;4;279.02;1;true
2011;85801509;Sprint Tee;4;2;1;4;279.02;2;true
2012;23959540;Sprint Tee;4;2;1;4;279.02;3;true
2013;76547405;Sprint Tee;4;2;1;5;279.02;1;true
2014;57094849;Sprint Tee;4;2;1;5;279.02;2;true
2015;75169437;Sprint Tee;4;2;1;5;279.02;3;true
2016;15580857;Sprint Tee;4;2;2;1;279.02;1;true
2017;23079269;Sprint Tee;4;2;2;1;279.02;2;true
2018;30656759;Sprint Tee;4;2;2;1;279.02;3;true
2019;90206998;Sprint Tee;4;2;2;2;279.02;1;kanske
2020;28932725;Sprint Tee;4;2;2;2;279.02;2;true
2021;47804459;Sprint Tee;4;2;2;2;279.02;3;1
2022;70987690;Sprint Tee;4;2;2;3;279.02;1;true
2023;39289498;Sprint Tee;4;2;2;3;279.02;2;true
2024;53241218;Sprint Tee;4;2;2;3;279.02;3;true
2025;20141457;Sprint Tee;4;2;2;4;279.02;1;true
2026;67657137;Sprint Tee;4;2;2;4;279.02;2;true
2027;96618526;Sprint Tee;4;2;2;4;279.02;3;true
2028;44548020;Sprint Tee;4;2;2;5;279.02;1;true
2029;24906873;Sprint Tee;4;2;2;5;279.02;2;true
2030;41015549;Sprint Tee;4;2;2;5;279.02;3;true
2031;68866606;Sprint Tee;4;2;3;1;279.02;1;true
2032;10208404;Sprint Tee;4;2;3;1;279.02;2;true
2033;78218327;Sprint Tee;4;2;3;1;279.02;3;true
2034;50704829;Sprint Tee;4;2;3;2;279.02;1;0
2035;81915151;Sprint Tee;4;2;3;2;279.02;2;true
2036;14599889;Sprint Tee;4;2;3;2;279.02;3;true
2037;49343522;Sprint Tee;4;2;3;3;279.02;1;true
2038;48380530;Sprint Tee;4;2;3;3;279.02;2;true
2039;35957881;   SPRINT TEE   ;4;2;3;3;279.02;3;true
2040;37408440;Sprint Tee;4;2;3;4;279.02;1;true
2041;11798866;Sprint Tee;4;2;3;4;279.02;2;true
2042;49705301;Sprint Tee;4;2;3;4;279.02;3;true
2043;79394354;Sprint Tee;4;2;3;5;279.02;1;true
2044;80254007;Sprint Tee;4;2;3;5;279.02;2;true
2045;46218086;Sprint Tee;4;2;3;5;279.02;3;true
2046;65921399;Sprint Tee;4;2;4;1;279.02;1;true
2047;85956802;   SPRINT TEE   ;4;2;4;1;279.02;2;true
2048;57417916;Sprint Tee;4;2;4;1;279.02;3;true
2049;64599197;Sprint Tee;4;2;4;2;279.02;1;true
2050;13818772;Sprint Tee;4;2;4;9999;279.02;2;true
2051;89276164;Sprint Tee;4;2;4;2;279.02;3;true
2052;83487468;Sprint Tee;4;2;4;3;279.02;1;1
2053;98823871;Sprint Tee;4;2;4;3;279.02;2;no
2054;81204846;Sprint Tee;4;2;4;3;279.02;3;true
2055;16961961;Sprint Tee;4;2;4;4;279.02;1;true
2056;43711597;Sprint Tee;4;2;-1;4;279.02;2;true
2057;54686599;Sprint Tee;4;2;4;4;279.02;3;true
2058;84817970;Sprint Tee;4;2;4;5;279.02;1;true
2059;26123340;Sprint Tee;4;2;4;5;279.02;2;true
2060;55519439;Sprint Tee;4;2;4;5;279.02;3;true
2061;82253141;Sprint Tee;4;2;5;1;279.02;1;true
2062;68047171;Sprint Tee;4;2;5;1;279.02;2;true
2063;48926108;Sprint Tee;4;2;5;1;279.02;3;true
2064;28648429;Sprint Tee;4;2;5;2;279.02;1;true
2065;93533573;Sprint Tee;4;2;5;2;279.02;2;true
2066;15857826;Sprint Tee;4;2;5;2;279.02;3;false
2067;70427625;Sprint Tee;4;2;5;3;279.02;1;true
2068;35631262;Sprint Tee;4;2;5;3;279.02;2;true
2069;74427490;Sprint Tee;4;2;5;3;279.02;3;true
2070;11693112;Sprint Tee;4;2;5;4;279.02;1;true
2071;35832364;Sprint Tee;4;2;5;4;279.02;2;true
2072;89526872;Sprint Tee;4;2;5;4;279.02;3;true
2073;60726314;Sprint Tee;4;2;5;5;279.02;1;true
2074;25471392;Sprint Tee;4;2;5;5;279.02;2;true
2075;98440275;Sprint Tee;4;2;5;5;279.02;3;true
2076;74153410;Sprint Tee;4;2;6;1;279.02;1;true
2077;47495769;Sprint Tee;4;2;6;1;279.02;2;true
2078;75776283;Sprint Tee;4;2;6;1;279.02;3;1
2079;55778338;Sprint Tee;4;2;6;2;279.02;1;true
2080;63366043;Sprint Tee;4;2;6;2;279.02;2;true
2081;15309992;Sprint Tee;4;2;6;2;279.02;3;true
2082;24673186;Sprint Tee;4;2;6;3;279.02;1;true
2083;38176161;Sprint Tee;4;2;6;3;279.02;2;true
2084;51666891;Sprint Tee;4;2;6;3;279.02;3;true
2085;18648297;Sprint Tee;4;2;6;4;279.02;1;true
2086;69704579;Sprint Tee;4;2;6;4;279.02;2;true
2087;83469410;Sprint Tee;4;2;6;4;279.02;3;true
2088;63618204;Sprint Tee;4;2;6;5;279.02;1;true
2089;87210356;Sprint Tee;4;2;6;5;279.02;2;true
2090;16099248;Sprint Tee;4;2;6;5;279.02;3;true
2091;53542503;Sprint Tee;4;2;7;1;279.02;1;true
2092;33431473;Sprint Tee;4;2;7;1;279.02;2;true
2093;81713450;Sprint Tee;4;2;7;1;279.02;3;true
2094;30876547;Sprint Tee;4;2;7;2;279.02;1;true
2095;23382723;Sprint Tee;4;2;7;2;279.02;2;true
2096;36266129;Sprint Tee;4;2;7;2;279.02;3;true
2097;62313431;Sprint Tee;4;2;7;3;279.02;1;true
2098;99483840;Sprint Tee;4;2;7;3;279.02;2;true
2099;97077872;Sprint Tee;4;2;7;3;279.02;3;true
2100;43460197;Sprint Tee;4;2;7;4;279.02;1;true
2101;14264611;Sprint Tee;4;2;7;4;279.02;2;true
2102;66787676;Sprint Tee;4;2;7;4;279.02;3;true
2103;32932289;Sprint Tee;4;2;7;5;279.02;1;true
2104;94681952;Sprint Tee;4;2;7;5;279.02;2;true
2105;66040624;Sprint Tee;4;2;7;5;279.02;3;true
2106;56737297;Sprint Tee;4;2;8;1;279.02;1;true
2107;INVALID_CODE;Sprint Tee;4;2;8;1;279.02;2;true
2108;51628890;Sprint Tee;4;2;8;1;279.02;3;true
2109;54814377;Sprint Tee;4;2;8;2;279.02;1;true
2110;60576968;Sprint Tee;4;2;8;2;279.02;2;true
2111;64545421;Sprint Tee;4;2;8;2;279.02;3;true
2112;18325899;Sprint Tee;4;2;8;3;279.02;1;true
2113;23209156;Sprint Tee;4;2;8;3;279.02;2;true
2114;64072162;Sprint Tee;4;2;8;3;279.02;3;true
2115;27475413;Sprint Tee;4;2;8;4;279.02;1;true
2116;90685036;Sprint Tee;4;2;8;4;279.02;2;true
2117;13218651;Sprint Tee;4;2;8;4;279.02;3;true
2118;17339854;Sprint Tee;4;2;8;5;279.02;1;true
2119;15979773;Sprint Tee;4;2;8;5;279.02;2;true
2120;27149607;Sprint Tee;4;2;8;5;279.02;3;true
2121;55477506;Sprint Tee;4;2;9;1;279.02;1;true
2122;20408303;Sprint Tee;4;2;9;1;279.02;2;true
2123;34415663;Sprint Tee;4;2;9;1;279.02;3;true
2124;38312456;Sprint Tee;4;2;9;2;279.02;1;true
2125;28163846;Sprint Tee;4;2;9;2;279.02;2;true
2126;55613152;Sprint Tee;4;2;9;2;279.02;3;true
2127;44305442;Sprint Tee;4;2;9;3;279.02;1;true
2128;60592340;Sprint Tee;4;2;9;3;279.02;2;true
2129;31129596;Sprint Tee;4;2;9;3;279.02;3;true
2130;84205539;Sprint Tee;4;2;9;4;279.02;1;true
2131;61182304;Sprint Tee;4;2;9;4;279.02;2;true
2132;36550549;Sprint Tee;4;2;9;4;279.02;3;true
2133;75791861;Sprint Tee;4;2;9;5;279.02;1;true
2134;84059462;Sprint Tee;4;2;9;5;279.02;2;true
2135;13723092;Sprint Tee;4;2;9;5;279.02;3;true
2136;10389791;Sprint Tee;4;2;10;1;279.02;1;true
2137;62078185;Sprint Tee;4;2;10;1;279.02;2;true
2138;55459509;Sprint Tee;4;2;10;1;279.02;3;true
2139;23324190;   SPRINT TEE   ;4;2;10;2;279.02;1;true
2140;96436791;Sprint Tee;4;2;10;2;279.02;2;true
2141;79910869;Sprint Tee;4;2;10;2;279.02;3;true
2142;40709305;Sprint Tee;4;2;10;3;279.02;1;true
2143;81037552;Sprint Tee;4;2;10;3;279.02;2;true
2144;33416433;Sprint Tee;4;2;10;3;279.02;3;
2145;60496039;Sprint Tee;4;2;10;4;279.02;1;true
2146;11212772;Sprint Tee;4;2;10;4;279.02;2;true
2147;10441751;   SPRINT TEE   ;4;2;10;4;279.02;3;true
2148;46993453;Sprint Tee;4;2;10;5;279.02;1;true
2149;90169184;Sprint Tee;4;2;10;5;279.02;2;true
2150;92208430;   SPRINT TEE   ;4;2;10;5;279.02;3;true
2151;34371581;Glacier Sweatpants;4;6;1;1;297.07;1;true
2152;37053097;Glacier Sweatpants;4;6;1;1;297.07;2;true
2153;32203709;Glacier Sweatpants;4;6;1;1;297.07;3;true
2154;42678146;   GLACIER SWEATPANTS   ;4;6;1;2;297.07;1;true
2155;92976630;Glacier Sweatpants;4;6;1;2;297.07;2;true
2156;39773340;Glacier Sweatpants;4;6;1;2;297.07;3;true
2157;87623336;Glacier Sweatpants;4;6;1;3;297.07;1;true
2158;75065208;Glacier Sweatpants;4;6;1;3;297.07;2;true
2159;12989518;Glacier Sweatpants;4;6;1;3;297.07;3;true
2160;41465635;Glacier Sweatpants;4;6;1;4;297.07;1;true
2161;69755960;Glacier Sweatpants;4;6;1;4;297.07;2;true
2162;99983157;Glacier Sweatpants;4;6;1;4;297.07;3;true
2163;10526583;Glacier Sweatpants;4;6;1;5;297.07;1;true
2164;40361716;   GLACIER SWEATPANTS   ;4;6;1;5;297.07;2;true
2165;52113928;Glacier Sweatpants;4;6;1;5;297.07;3;true
2166;77499669;Glacier Sweatpants;4;6;2;1;297.07;1;true
2167;36297324;Glacier Sweatpants;4;6;2;1;297.07;2;true
2168;43681395;Glacier Sweatpants;4;6;2;1;297.07;3;true
2169;29317215;Glacier Sweatpants;4;6;2;2;297.07;1;true
2170;26935838;Glacier Sweatpants;4;6;2;2;297.07;2;true
2171;30033717;Glacier Sweatpants;4;6;2;2;297.07;3;true
2172;40491922;Glacier Sweatpants;4;6;2;3;297.07;1;true
2173;90396063;Glacier Sweatpants;4;6;2;3;297.07;2;true
2174;80307777;Glacier Sweatpants;4;6;2;3;297.07;3;true
2175;28853816;Glacier Sweatpants;4;6;2;4;297.07;1;true
2176;90648117;Glacier Sweatpants;4;6;2;4;297.07;2;true
2177;10604216;Glacier Sweatpants;4;6;2;4;297.07;3;T
2178;40972921;Glacier Sweatpants;4;6;2;5;297.07;1;true
2179;70452372;Glacier Sweatpants;4;6;2;9999;297.07;2;true
2180;39886622;Glacier Sweatpants;4;6;2;5;297.07;3;0
2181;35161374;   GLACIER SWEATPANTS   ;4;6;3;1;297.07;1;true
2182;31502927;   GLACIER SWEATPANTS   ;4;6;3;1;297.07;2;true
2183;30433764;Glacier Sweatpants;4;6;3;1;297.07;3;true
2184;23346897;Glacier Sweatpants;4;6;3;2;297.07;1;true
2185;38239947;Glacier Sweatpants;4;6;3;2;297.07;2;true
2186;29728577;Glacier Sweatpants;4;6;3;2;297.07;3;true
2187;96473084;Glacier Sweatpants;4;6;3;3;297.07;1;false
2188;84378259;Glacier Sweatpants;4;6;3;3;297.07;2;true
2189;50577668;Glacier Sweatpants;4;6;3;3;297.07;3;true
2190;17681829;Glacier Sweatpants;4;6;3;4;297.07;1;true
2191;54225985;   GLACIER SWEATPANTS   ;4;6;3;4;297.07;2;true
2192;85810176;Glacier Sweatpants;4;6;3;4;297.07;3;true
2193;27867955;Glacier Sweatpants;4;6;3;5;297.07;1;true
2194;29823214;Glacier Sweatpants;4;6;3;5;297.07;2;true
2195;80140927;Glacier Sweatpants;4;6;3;5;297.07;3;true
2196;90287724;Glacier Sweatpants;4;6;4;1;297.07;1;true
2197;94760614;   GLACIER SWEATPANTS   ;4;6;4;1;297.07;2;true
2198;75252121;Glacier Sweatpants;4;6;4;1;297.07;3;true
2199;97373070;Glacier Sweatpants;4;6;4;2;297.07;1;true
2200;53968906;Glacier Sweatpants;4;6;4;2;297.07;2;true
2201;27244733;Glacier Sweatpants;4;6;4;2;297.07;3;true
2202;88170558;Glacier Sweatpants;4;6;4;3;297.07;1;true
2203;38705727;Glacier Sweatpants;4;6;4;3;297.07;2;true
2204;97192414;Glacier Sweatpants;4;6;4;3;297.07;3;true
2205;55417114;Glacier Sweatpants;4;6;4;4;297.07;1;true
2206;37803384;Glacier Sweatpants;4;6;4;4;297.07;2;true
2207;20842155;Glacier Sweatpants;4;6;4;4;297.07;3;true
2208;90258463;Glacier Sweatpants;4;6;4;5;297.07;1;true
2209;28880151;Glacier Sweatpants;4;6;4;5;297.07;2;true
2210;38601160;Glacier Sweatpants;4;6;4;5;297.07;3;true
2211;88266969;Glacier Sweatpants;4;6;5;1;297.07;1;true
2212;41327052;Glacier Sweatpants;4;6;5;1;297.07;2;true
2213;74820704;Glacier Sweatpants;4;6;5;1;297.07;3;true
2214;68221750;Glacier Sweatpants;4;6;5;2;297.07;1;true
2215;76202728;Glacier Sweatpants;4;6;5;2;297.07;2;true
2216;87502721;Glacier Sweatpants;4;6;5;2;297.07;3;true
2217;79226668;Glacier Sweatpants;4;6;5;3;297.07;1;true
2218;68596344;Glacier Sweatpants;4;6;5;3;297.07;2;1
2219;54977702;Glacier Sweatpants;4;6;5;3;297.07;3;true
2220;70862107;Glacier Sweatpants;4;6;5;4;297.07;1;true
2221;20516242;Glacier Sweatpants;4;6;5;4;297.07;2;true
2222;39657692;Glacier Sweatpants;4;6;5;4;297.07;3;true
2223;48093300;Glacier Sweatpants;4;6;5;5;297.07;1;true
2224;26465955;Glacier Sweatpants;4;6;5;5;297.07;2;true
2225;21953980;Glacier Sweatpants;4;6;5;5;297.07;3;true
2226;16819410;Glacier Sweatpants;4;6;6;1;297.07;1;true
2227;81973085;Glacier Sweatpants;4;6;6;1;297.07;2;kanske
2228;54276497;Glacier Sweatpants;4;6;6;1;297.07;3;true
2229;95911061;Glacier Sweatpants;4;6;6;2;297.07;1;true
2230;34435046;Glacier Sweatpants;4;6;6;2;297.07;2;true
2231;68794854;Glacier Sweatpants;4;6;6;2;297.07;3;true
2232;75491118;Glacier Sweatpants;4;6;6;3;297.07;1;true
2233;79505601;   GLACIER SWEATPANTS   ;4;6;6;3;297.07;2;true
2234;74333670;Glacier Sweatpants;4;6;6;3;297.07;3;true
2235;33657459;Glacier Sweatpants;4;6;6;4;297.07;1;true
2236;79332804;Glacier Sweatpants;4;6;6;4;297.07;2;true
2237;68252928;Glacier Sweatpants;4;6;6;4;297.07;3;true
2238;96498322;Glacier Sweatpants;4;6;6;5;297.07;1;true
2239;43289031;Glacier Sweatpants;4;6;6;5;297.07;2;true
2240;10820742;Glacier Sweatpants;4;6;6;5;297.07;3;true
2241;42501771;Glacier Sweatpants;4;6;7;1;297.07;1;true
2242;46612188;Glacier Sweatpants;4;6;7;1;297.07;2;true
2243;27085678;Glacier Sweatpants;4;6;7;1;297.07;3;true
2244;59496762;Glacier Sweatpants;4;6;7;2;297.07;1;true
