item_id;product_id;item_price;order_id;quantity;created_at
2432;9257;83.92;1235;2;2025-11-12 13:21:55+00
2433;8101;242.48;1236;1;2025-11-12 09:02:41+00
2434;8848;88.47;1236;1;2025-11-12 09:02:41+00
2435;10503;126.55;1236;1;2025-11-12 09:02:41+00
2436;13009;35.1;1237;1;2025-11-13 13:37:43+00
2437;4790;31.02;1237;2;2025-11-13 13:37:43+00
2438;10857;264.8;1238;2;2025-11-13 10:27:29+00
2439;6172;93.1;1239;2;2025-11-13 17:39:24+00
2440;260;159.63;1239;2;2025-11-13 17:39:24+00
2441;7781;40.44;1239;1;2025-11-13 17:39:24+00
2442;1517;72.7;1240;2;2025-11-14 17:42:18+00
2443;7734;40.44;1240;2;2025-11-14 17:42:18+00
2444;2244;142.16;1241;2;2025-11-14 17:50:08+00
2445;1362;288.24;1241;1;2025-11-14 17:50:08+00
2446;6856;152.5;1241;2;2025-11-14 17:50:08+00
2447;1911;176.82;1242;1;2025-11-14 13:46:49+00
2448;3106;29.03;1242;2;2025-11-14 13:46:49+00
2449;4018;258.31;1243;2;2025-11-15 12:54:38+00
2450;5399;219.42;1243;1;2025-11-15 12:54:38+00
2451;3732;104.0;1243;2;2025-11-15 12:54:38+00
2452;10846;264.8;1244;1;2025-11-15 09:36:16+00
2453;5096;67.18;1244;2;2025-11-15 09:36:16+00
2454;811;43.89;1245;1;2025-11-16 16:29:10+00
2455;5850;106.37;1246;1;2025-11-16 12:14:40+00
2456;11754;204.36;1247;1;2025-11-17 15:17:52+00
2457;13479;177.79;1248;2;2025-11-18 15:14:29+00
2458;6498;45.17;1249;1;2025-11-18 11:52:03+00
2459;6561;206.98;1249;2;2025-11-18 11:52:03+00
2460;5901;159.65;1250;2;2025-11-19 09:43:58+00
2461;1111;120.44;1251;1;2025-11-19 16:12:36+00
2462;6554;206.98;1251;1;2025-11-19 16:12:36+00
2463;666;203.45;1252;1;2025-11-19 16:34:29+00
2464;830;43.89;1252;2;2025-11-19 16:34:29+00
2465;11482;87.21;1253;2;2025-11-20 17:52:31+00
2466;2201;142.16;1253;2;2025-11-20 17:52:31+00
2467;1886;185.88;1253;1;2025-11-20 17:52:31+00
2468;1267;76.45;1254;2;2025-11-20 13:05:30+00
2469;11385;87.21;1255;2;2025-11-20 10:52:10+00
2470;13909;169.06;1255;2;2025-11-20 10:52:10+00
2471;10644;32.69;1255;1;2025-11-20 10:52:10+00
2472;945;196.84;1256;1;2025-11-21 11:50:47+00
2473;4492;59.69;1256;1;2025-11-21 11:50:47+00
2474;4306;234.8;1257;2;2025-11-22 17:56:15+00
2475;1393;288.24;1257;2;2025-11-22 17:56:15+00
2476;3868;43.31;1258;1;2025-11-22 13:02:21+00
2477;4246;234.8;1258;2;2025-11-22 13:02:21+00
2478;9718;242.83;1259;1;2025-11-22 16:09:18+00
2479;4056;83.12;1259;1;2025-11-22 16:09:18+00
2480;12735;49.45;1260;1;2025-11-23 14:39:57+00
2481;1298;76.45;1261;2;2025-11-24 16:49:36+00
2482;10216;50.32;1261;2;2025-11-24 16:49:36+00
2483;8647;251.58;1261;1;2025-11-24 16:49:36+00
2484;1003;120.44;1262;2;2025-11-24 12:08:09+00
2485;9092;78.45;1263;2;2025-11-24 10:50:47+00
2486;8116;242.48;1263;2;2025-11-24 10:50:47+00
2487;6952;152.5;1263;2;2025-11-24 10:50:47+00
2488;3972;258.31;1264;1;2025-11-25 12:31:16+00
2489;4204;234.8;1264;2;2025-11-25 12:31:16+00
2490;7768;40.44;1265;2;2025-11-26 16:09:48+00
2491;13664;195.44;1266;1;2025-11-26 12:17:25+00
2492;9380;273.99;1266;1;2025-11-26 12:17:25+00
2493;9474;273.99;1266;2;2025-11-26 12:17:25+00
2494;3819;43.31;1267;1;2025-11-27 12:17:59+00
2495;3291;206.94;1267;2;2025-11-27 12:17:59+00
2496;3897;43.31;1268;1;2025-11-27 09:38:27+00
2497;13255;294.18;1268;2;2025-11-27 09:38:27+00
2498;2844;73.0;1268;1;2025-11-27 09:38:27+00
2499;7356;72.99;1269;1;2025-11-27 12:33:01+00
2500;9764;242.83;1270;2;2025-11-28 14:33:09+00
2501;2057;219.19;1270;2;2025-11-28 14:33:09+00
2502;13959;33.34;1271;2;2025-11-28 14:35:15+00
2503;12104;267.2;1271;2;2025-11-28 14:35:15+00
2504;11185;90.12;1271;1;2025-11-28 14:35:15+00
2505;12585;248.61;1272;2;2025-11-28 14:46:02+00
2506;1923;176.82;1272;1;2025-11-28 14:46:02+00
2507;1267;76.45;1273;2;2025-11-29 14:08:11+00
2508;5865;156.73;1274;1;2025-11-30 09:57:16+00
2509;9337;83.92;1274;1;2025-11-30 09:57:16+00
2510;12620;248.61;1274;1;2025-11-30 09:57:16+00
2511;4443;59.69;1275;2;2025-11-30 15:24:12+00
2512;5222;199.0;1275;2;2025-11-30 15:24:12+00
2513;2949;73.0;1276;2;2025-12-01 16:46:28+00
2514;11315;39.01;1276;2;2025-12-01 16:46:28+00
2515;10317;178.58;1276;1;2025-12-01 16:46:28+00
2516;2076;219.19;1277;1;2025-12-01 13:56:14+00
2517;8605;251.58;1278;2;2025-12-02 16:23:52+00
2518;1062;120.44;1278;1;2025-12-02 16:23:52+00
2519;6382;194.22;1279;1;2025-12-02 16:39:58+00
2520;4759;31.02;1279;2;2025-12-02 16:39:58+00
2521;9780;242.83;1280;1;2025-12-02 15:03:09+00
2522;9924;92.78;1281;1;2025-12-03 13:29:08+00
2523;3469;234.62;1281;1;2025-12-03 13:29:08+00
2524;9688;242.83;1281;2;2025-12-03 13:29:08+00
2525;12122;267.2;1282;1;2025-12-04 11:38:27+00
2526;3953;258.31;1282;2;2025-12-04 11:38:27+00
2527;953;196.84;1282;2;2025-12-04 11:38:27+00
2528;9838;92.78;1283;1;2025-12-04 14:36:59+00
2529;9546;128.24;1283;2;2025-12-04 14:36:59+00
2530;92;75.26;1284;1;2025-12-04 14:25:29+00
2531;1806;185.88;1284;1;2025-12-04 14:25:29+00
2532;8940;229.46;1285;1;2025-12-05 12:22:02+00
2533;7780;40.44;1286;2;2025-12-05 17:15:00+00
2534;703;203.45;1286;2;2025-12-05 17:15:00+00
2535;1564;72.7;1287;1;2025-12-05 13:38:43+00
2536;5323;219.42;1287;1;2025-12-05 13:38:43+00
2537;728;203.45;1287;1;2025-12-05 13:38:43+00
2538;93;75.26;1288;1;2025-12-06 17:18:45+00
2539;4735;31.02;1288;1;2025-12-06 17:18:45+00
2540;10039;102.52;1289;2;2025-12-06 14:09:34+00
2541;7247;297.32;1289;1;2025-12-06 14:09:34+00
2542;1292;76.45;1289;1;2025-12-06 14:09:34+00
2543;7599;245.75;1290;1;2025-12-06 12:42:50+00
2544;3521;234.62;1290;2;2025-12-06 12:42:50+00
2545;1064;120.44;1291;1;2025-12-07 09:13:59+00
2546;6796;123.77;1291;2;2025-12-07 09:13:59+00
2547;12603;248.61;1292;2;2025-12-07 12:09:06+00
2548;10678;32.69;1292;2;2025-12-07 12:09:06+00
2549;6671;206.98;1292;1;2025-12-07 12:09:06+00
2550;13706;195.44;1293;2;2025-12-08 12:22:03+00
2551;7441;72.99;1293;1;2025-12-08 12:22:03+00
2552;13468;177.79;1293;2;2025-12-08 12:22:03+00
2553;10150;50.32;1294;2;2025-12-08 13:14:02+00
2554;11733;204.36;1294;1;2025-12-08 13:14:02+00
2555;11836;248.42;1294;1;2025-12-08 13:14:02+00
2556;9048;229.46;1295;1;2025-12-09 10:59:47+00
2557;9105;78.45;1295;1;2025-12-09 10:59:47+00
2558;11845;248.42;1296;2;2025-12-10 17:44:12+00
2559;952;196.84;1297;1;2025-12-11 12:39:17+00
2560;5389;219.42;1297;1;2025-12-11 12:39:17+00
2561;1193;76.45;1298;1;2025-12-11 17:00:23+00
2562;12310;234.84;1298;2;2025-12-11 17:00:23+00
2563;10449;226.39;1299;2;2025-12-11 09:34:18+00
2564;2930;73.0;1299;1;2025-12-11 09:34:18+00
2565;9276;83.92;1300;1;2025-12-12 12:38:38+00
2566;1478;72.7;1300;1;2025-12-12 12:38:38+00
2567;4935;231.93;1301;1;2025-12-12 12:42:19+00
2568;8495;185.81;1301;1;2025-12-12 12:42:19+00
2569;13711;195.44;1302;2;2025-12-13 16:19:25+00
2570;2371;168.43;1303;1;2025-12-14 09:17:01+00
2571;11699;204.36;1304;1;2025-12-14 10:32:37+00
2572;3299;206.94;1304;2;2025-12-14 10:32:37+00
2573;11018;59.66;1305;2;2025-12-15 11:42:21+00
2574;5302;219.42;1306;1;2025-12-16 12:29:19+00
2575;11450;87.21;1306;2;2025-12-16 12:29:19+00
2576;1591;72.7;1306;1;2025-12-16 12:29:19+00
2577;12253;234.84;1307;2;2025-12-16 15:28:44+00
2578;10828;264.8;1307;2;2025-12-16 15:28:44+00
2579;2174;219.19;1308;1;2025-12-17 17:12:41+00
2580;6741;123.77;1308;1;2025-12-17 17:12:41+00
2581;10458;126.55;1309;1;2025-12-18 16:43:31+00
2582;776;203.45;1309;2;2025-12-18 16:43:31+00
2583;9310;83.92;1309;2;2025-12-18 16:43:31+00
2584;5185;199.0;1310;1;2025-12-18 10:07:48+00
2585;2774;91.85;1310;2;2025-12-18 10:07:48+00
2586;3940;258.31;1310;1;2025-12-18 10:07:48+00
2587;9398;273.99;1311;2;2025-12-19 14:17:57+00
2588;12900;171.89;1311;1;2025-12-19 14:17:57+00
2589;3729;104.0;1312;2;2025-12-19 10:38:02+00
2590;13063;35.1;1312;2;2025-12-19 10:38:02+00
2591;7524;245.75;1312;1;2025-12-19 10:38:02+00
2592;11552;270.08;1313;2;2025-12-20 15:29:58+00
2593;270;159.63;1313;2;2025-12-20 15:29:58+00
2594;6018;159.65;1313;1;2025-12-20 15:29:58+00
2595;7467;30.09;1314;1;2025-12-20 09:22:44+00
2596;4380;59.69;1315;2;2025-12-21 16:08:19+00
2597;480;290.98;1315;2;2025-12-21 16:08:19+00
2598;8812;88.47;1315;2;2025-12-21 16:08:19+00
2599;3129;29.03;1316;2;2025-12-21 17:02:12+00
2600;8890;88.47;1316;1;2025-12-21 17:02:12+00
2601;3111;29.03;1316;2;2025-12-21 17:02:12+00
2602;6607;206.98;1317;2;2025-12-22 14:21:28+00
2603;8906;229.46;1317;2;2025-12-22 14:21:28+00
2604;259;159.63;1317;1;2025-12-22 14:21:28+00
2605;3322;206.94;1318;1;2025-12-22 11:17:58+00
2606;12026;283.89;1318;2;2025-12-22 11:17:58+00
2607;8926;229.46;1319;2;2025-12-22 10:31:41+00
2608;3536;234.62;1319;2;2025-12-22 10:31:41+00
2609;11853;248.42;1320;1;2025-12-23 11:25:12+00
2610;7696;93.18;1321;2;2025-12-23 11:30:58+00
2611;9907;92.78;1321;2;2025-12-23 11:30:58+00
2612;3120;29.03;1322;2;2025-12-23 15:01:46+00
2613;2514;174.54;1322;1;2025-12-23 15:01:46+00
2614;5369;219.42;1322;2;2025-12-23 15:01:46+00
2615;13367;130.69;1323;2;2025-12-24 09:26:56+00
2616;1858;185.88;1324;1;2025-12-24 09:51:23+00
2617;3741;104.0;1324;2;2025-12-24 09:51:23+00
2618;5093;67.18;1325;1;2025-12-24 09:41:38+00
2619;2880;73.0;1325;2;2025-12-24 09:41:38+00
2620;7142;199.42;1326;2;2025-12-25 17:51:30+00
2621;3021;221.58;1326;2;2025-12-25 17:51:30+00
2622;13221;294.18;1326;1;2025-12-25 17:51:30+00
2623;14000;33.34;1327;2;2025-12-25 09:32:54+00
2624;1491;72.7;1327;2;2025-12-25 09:32:54+00
2625;4399;59.69;1327;2;2025-12-25 09:32:54+00
2626;11272;39.01;1328;2;2025-12-25 17:40:53+00
2627;2844;73.0;1329;1;2025-12-26 09:57:31+00
2628;5131;199.0;1329;2;2025-12-26 09:57:31+00
2629;6768;123.77;1330;2;2025-12-26 09:26:28+00
2630;7689;93.18;1330;1;2025-12-26 09:26:28+00
2631;2241;142.16;1330;2;2025-12-26 09:26:28+00
2632;12090;283.89;1331;2;2025-12-26 16:26:59+00
2633;2671;91.85;1332;2;2025-12-27 17:57:07+00
2634;9721;242.83;1332;2;2025-12-27 17:57:07+00
2635;11286;39.01;1332;1;2025-12-27 17:57:07+00
2636;12663;248.61;1333;2;2025-12-28 17:19:00+00
2637;3121;29.03;1333;2;2025-12-28 17:19:00+00
2638;5597;244.83;1333;1;2025-12-28 17:19:00+00
2639;12075;283.89;1334;1;2025-12-28 11:01:27+00
2640;6515;45.17;1335;1;2025-12-29 11:17:41+00
2641;3238;29.03;1336;2;2025-12-29 11:39:43+00
2642;272;159.63;1337;2;2025-12-30 17:16:59+00
2643;4830;231.93;1337;2;2025-12-30 17:16:59+00
2644;2857;73.0;1337;2;2025-12-30 17:16:59+00
2645;1222;76.45;1338;2;2025-12-31 17:47:55+00
2646;6811;123.77;1338;2;2025-12-31 17:47:55+00
2647;11752;204.36;1339;1;2025-12-31 17:49:08+00
2648;4301;234.8;1339;2;2025-12-31 17:49:08+00
2649;5669;244.83;1340;2;2025-12-31 11:31:36+00
2650;126;75.26;1341;2;2026-01-01 13:58:25+00
2651;8457;185.81;1341;2;2026-01-01 13:58:25+00
2652;13932;169.06;1341;1;2026-01-01 13:58:25+00
2653;9079;78.45;1342;2;2026-01-01 13:29:39+00
2654;1923;176.82;1342;1;2026-01-01 13:29:39+00
2655;5408;99.02;1342;2;2026-01-01 13:29:39+00
2656;768;203.45;1343;2;2026-01-01 12:30:26+00
2657;12066;283.89;1344;2;2026-01-02 10:15:01+00
2658;12012;283.89;1344;2;2026-01-02 10:15:01+00
2659;12020;283.89;1344;1;2026-01-02 10:15:01+00
2660;9619;128.24;1345;1;2026-01-02 17:31:33+00
2661;8942;229.46;1345;1;2026-01-02 17:31:33+00
2662;6857;152.5;1345;1;2026-01-02 17:31:33+00
2663;13657;195.44;1346;2;2026-01-02 14:54:21+00
2664;294;159.63;1347;2;2026-01-03 12:40:43+00
2665;12628;248.61;1347;1;2026-01-03 12:40:43+00
2666;2442;168.43;1348;2;2026-01-04 16:23:18+00
2667;8513;185.81;1349;1;2026-01-04 16:53:58+00
2668;8249;72.13;1350;2;2026-01-05 11:28:38+00
2669;6379;194.22;1351;2;2026-01-05 11:47:18+00
2670;5315;219.42;1352;2;2026-01-05 16:37:16+00
2671;813;43.89;1352;2;2026-01-05 16:37:16+00
2672;2862;73.0;1352;1;2026-01-05 16:37:16+00
2673;3484;234.62;1353;2;2026-01-06 09:47:47+00
2674;1673;212.18;1353;2;2026-01-06 09:47:47+00
2675;1083;120.44;1353;1;2026-01-06 09:47:47+00
2676;13502;177.79;1354;1;2026-01-06 15:24:22+00
2677;7899;48.53;1355;1;2026-01-06 13:25:44+00
2678;376;217.43;1356;1;2026-01-07 10:46:09+00
2679;143;75.26;1356;1;2026-01-07 10:46:09+00
2680;11655;204.36;1357;1;2026-01-07 09:57:33+00
2681;9748;242.83;1357;2;2026-01-07 09:57:33+00
2682;13717;195.44;1357;1;2026-01-07 09:57:33+00
2683;12571;248.61;1358;1;2026-01-08 12:26:14+00
2684;7994;48.53;1359;1;2026-01-08 10:37:22+00
2685;467;290.98;1360;2;2026-01-09 15:05:04+00
2686;3491;234.62;1361;2;2026-01-09 15:28:39+00
2687;10934;59.66;1362;2;2026-01-10 09:51:59+00
2688;5784;106.37;1362;2;2026-01-10 09:51:59+00
2689;6428;45.17;1363;2;2026-01-11 12:20:56+00
2690;3901;258.31;1364;1;2026-01-11 16:25:20+00
2691;2877;73.0;1364;2;2026-01-11 16:25:20+00
2692;1325;288.24;1365;1;2026-01-12 11:24:57+00
2693;8847;88.47;1366;2;2026-01-12 10:37:22+00
2694;8072;242.48;1366;1;2026-01-12 10:37:22+00
2695;7717;40.44;1366;1;2026-01-12 10:37:22+00
2696;4396;59.69;1367;1;2026-01-12 13:28:06+00
2697;5030;67.18;1367;2;2026-01-12 13:28:06+00
2698;1160;76.45;1368;2;2026-01-13 10:03:09+00
2699;4623;54.33;1368;1;2026-01-13 10:03:09+00
2700;2063;219.19;1368;2;2026-01-13 10:03:09+00
2701;12202;267.2;1369;2;2026-01-13 14:08:27+00
2702;5551;244.83;1369;2;2026-01-13 14:08:27+00
2703;4095;83.12;1370;1;2026-01-14 15:25:22+00
2704;6136;93.1;1370;1;2026-01-14 15:25:22+00
2705;3512;234.62;1370;2;2026-01-14 15:25:22+00
2706;6218;229.76;1371;2;2026-01-14 17:42:16+00
2707;11159;90.12;1371;2;2026-01-14 17:42:16+00
2708;4813;231.93;1371;1;2026-01-14 17:42:16+00
2709;3908;258.31;1372;2;2026-01-15 14:45:30+00
2710;7478;30.09;1372;2;2026-01-15 14:45:30+00
2711;3599;137.32;1372;1;2026-01-15 14:45:30+00
2712;10247;50.32;1373;1;2026-01-15 14:10:19+00
2713;2567;174.54;1373;1;2026-01-15 14:10:19+00
2714;11122;90.12;1374;1;2026-01-15 13:31:53+00
2715;5654;244.83;1375;2;2026-01-16 10:39:39+00
2716;4601;54.33;1376;2;2026-01-17 17:19:10+00
2717;5546;99.02;1376;1;2026-01-17 17:19:10+00
2718;13675;195.44;1376;2;2026-01-17 17:19:10+00
2719;10480;126.55;1377;2;2026-01-17 14:17:36+00
2720;3541;234.62;1377;2;2026-01-17 14:17:36+00
2721;4467;59.69;1377;2;2026-01-17 14:17:36+00
2722;9977;102.52;1378;2;2026-01-17 14:06:44+00
2723;10515;126.55;1378;1;2026-01-17 14:06:44+00
2724;4344;234.8;1378;1;2026-01-17 14:06:44+00
2725;4974;67.18;1379;1;2026-01-18 15:26:13+00
2726;936;196.84;1380;2;2026-01-18 15:07:53+00
2727;11183;90.12;1380;2;2026-01-18 15:07:53+00
2728;11911;248.42;1381;1;2026-01-18 14:01:05+00
2729;5363;219.42;1381;1;2026-01-18 14:01:05+00
2730;4514;54.33;1381;1;2026-01-18 14:01:05+00
2731;9543;128.24;1382;1;2026-01-19 17:04:43+00
2732;361;217.43;1382;1;2026-01-19 17:04:43+00
2733;12941;171.89;1383;1;2026-01-19 12:10:28+00
2734;12178;267.2;1383;2;2026-01-19 12:10:28+00
2735;3698;137.32;1384;1;2026-01-19 10:49:55+00
2736;5678;244.83;1385;1;2026-01-20 15:26:48+00
2737;2307;142.16;1386;2;2026-01-21 12:54:25+00
2738;12745;49.45;1387;2;2026-01-21 16:37:40+00
2739;9366;273.99;1387;1;2026-01-21 16:37:40+00
2740;5438;99.02;1388;2;2026-01-22 13:15:32+00
2741;3115;29.03;1388;2;2026-01-22 13:15:32+00
2742;12954;171.89;1388;1;2026-01-22 13:15:32+00
2743;6887;152.5;1389;1;2026-01-22 15:30:34+00
2744;11827;248.42;1390;1;2026-01-22 11:09:43+00
2745;4539;54.33;1390;2;2026-01-22 11:09:43+00
2746;305;217.43;1391;2;2026-01-23 12:44:14+00
2747;10346;178.58;1391;1;2026-01-23 12:44:14+00
2748;6360;194.22;1391;2;2026-01-23 12:44:14+00
2749;2866;73.0;1392;2;2026-01-24 11:23:26+00
2750;4066;83.12;1392;2;2026-01-24 11:23:26+00
2751;4022;258.31;1392;1;2026-01-24 11:23:26+00
2752;3094;221.58;1393;1;2026-01-24 14:45:30+00
2753;6256;229.76;1393;2;2026-01-24 14:45:30+00
2754;3956;258.31;1394;2;2026-01-25 15:35:36+00
2755;13470;177.79;1394;2;2026-01-25 15:35:36+00
2756;11389;87.21;1395;1;2026-01-25 15:47:08+00
2757;6697;206.98;1395;1;2026-01-25 15:47:08+00
2758;1263;76.45;1395;1;2026-01-25 15:47:08+00
2759;7887;48.53;1396;1;2026-01-25 14:07:32+00
2760;3080;221.58;1396;2;2026-01-25 14:07:32+00
2761;3878;43.31;1397;2;2026-01-26 11:17:52+00
2762;3594;137.32;1397;2;2026-01-26 11:17:52+00
2763;13292;294.18;1398;1;2026-01-27 15:01:41+00
2764;1950;176.82;1399;2;2026-01-28 15:15:56+00
2765;12121;267.2;1399;1;2026-01-28 15:15:56+00
2766;3792;43.31;1399;2;2026-01-28 15:15:56+00
2767;9830;92.78;1400;2;2026-01-28 10:11:34+00
2768;7876;48.53;1400;2;2026-01-28 10:11:34+00
2769;12247;267.2;1401;2;2026-01-29 17:47:47+00
2770;2454;168.43;1402;1;2026-01-29 13:44:11+00
2771;5340;219.42;1402;1;2026-01-29 13:44:11+00
2772;5345;219.42;1403;1;2026-01-30 11:19:19+00
2773;10427;226.39;1403;1;2026-01-30 11:19:19+00
2774;11558;270.08;1404;1;2026-01-31 10:18:16+00
2775;4509;54.33;1404;1;2026-01-31 10:18:16+00
2776;339;217.43;1404;2;2026-01-31 10:18:16+00
2777;12517;69.88;1405;1;2026-01-31 09:54:02+00
2778;6855;152.5;1406;1;2026-02-01 09:18:19+00
2779;6459;45.17;1406;1;2026-02-01 09:18:19+00
2780;4940;231.93;1406;1;2026-02-01 09:18:19+00
2781;12353;234.84;1407;2;2026-02-02 17:03:16+00
2782;12320;234.84;1407;1;2026-02-02 17:03:16+00
2783;11386;87.21;1407;1;2026-02-02 17:03:16+00
2784;7850;40.44;1408;2;2026-02-02 10:44:26+00
2785;9121;78.45;1408;2;2026-02-02 10:44:26+00
2786;10113;50.32;1408;1;2026-02-02 10:44:26+00
2787;13538;177.79;1409;1;2026-02-03 13:55:45+00
2788;7382;72.99;1409;2;2026-02-03 13:55:45+00
2789;8622;251.58;1409;1;2026-02-03 13:55:45+00
2790;463;290.98;1410;1;2026-02-03 15:48:08+00
2791;8928;229.46;1410;1;2026-02-03 15:48:08+00
2792;1093;120.44;1411;2;2026-02-03 15:51:28+00
2793;570;34.2;1412;1;2026-02-04 14:08:11+00
2794;2980;221.58;1412;2;2026-02-04 14:08:11+00
2795;12659;248.61;1412;1;2026-02-04 14:08:11+00
2796;2012;176.82;1413;2;2026-02-04 17:54:40+00
2797;2634;174.54;1413;1;2026-02-04 17:54:40+00
2798;2832;73.0;1413;1;2026-02-04 17:54:40+00
2799;13385;130.69;1414;1;2026-02-05 11:17:12+00
2800;1710;212.18;1414;2;2026-02-05 11:17:12+00
2801;372;217.43;1415;2;2026-02-05 10:16:54+00
2802;13579;177.79;1416;2;2026-02-05 15:11:56+00
2803;13746;195.44;1417;1;2026-02-06 15:46:35+00
2804;6055;93.1;1418;2;2026-02-06 11:37:45+00
2805;10629;32.69;1418;1;2026-02-06 11:37:45+00
2806;2317;142.16;1419;2;2026-02-06 10:06:01+00
2807;12528;69.88;1419;2;2026-02-06 10:06:01+00
2808;12836;49.45;1419;2;2026-02-06 10:06:01+00
2809;11778;204.36;1420;1;2026-02-07 09:08:16+00
2810;1791;185.88;1420;2;2026-02-07 09:08:16+00
2811;2851;73.0;1420;1;2026-02-07 09:08:16+00
2812;8475;185.81;1421;1;2026-02-08 11:03:28+00
2813;4785;31.02;1422;1;2026-02-09 15:06:06+00
2814;12626;248.61;1422;2;2026-02-09 15:06:06+00
2815;3444;234.62;1423;1;2026-02-10 14:46:25+00
2816;3012;221.58;1424;1;2026-02-10 13:50:47+00
2817;3266;206.94;1425;1;2026-02-10 17:33:19+00
2818;8537;185.81;1426;1;2026-02-11 17:59:27+00
2819;1712;212.18;1426;2;2026-02-11 17:59:27+00
2820;2026;176.82;1426;1;2026-02-11 17:59:27+00
2821;3440;234.62;1427;1;2026-02-11 15:53:33+00
2822;2525;174.54;1427;1;2026-02-11 15:53:33+00
2823;3760;43.31;1428;1;2026-02-11 17:03:28+00
2824;3978;258.31;1429;2;2026-02-12 13:00:32+00
2825;9807;92.78;1429;2;2026-02-12 13:00:32+00
2826;12016;283.89;1429;1;2026-02-12 13:00:32+00
2827;4940;231.93;1430;2;2026-02-12 14:39:55+00
2828;6270;229.76;1430;2;2026-02-12 14:39:55+00
2829;8520;185.81;1431;2;2026-02-12 12:02:45+00
2830;9200;78.45;1431;2;2026-02-12 12:02:45+00
2831;10752;264.8;1432;2;2026-02-13 12:40:26+00
2832;5350;219.42;1432;1;2026-02-13 12:40:26+00
2833;5029;67.18;1433;2;2026-02-14 14:15:09+00
2834;1406;288.24;1433;2;2026-02-14 14:15:09+00
2835;6389;194.22;1433;1;2026-02-14 14:15:09+00
2836;11543;270.08;1434;2;2026-02-15 14:16:26+00
2837;10627;32.69;1435;2;2026-02-15 17:06:45+00
2838;684;203.45;1436;2;2026-02-16 11:04:17+00
2839;896;196.84;1437;1;2026-02-16 15:28:42+00
2840;13710;195.44;1437;1;2026-02-16 15:28:42+00
2841;437;217.43;1437;1;2026-02-16 15:28:42+00
2842;8228;72.13;1438;1;2026-02-16 10:45:00+00
2843;12777;49.45;1438;2;2026-02-16 10:45:00+00
2844;3509;234.62;1438;2;2026-02-16 10:45:00+00
2845;9293;83.92;1439;1;2026-02-17 09:25:02+00
2846;13907;169.06;1439;2;2026-02-17 09:25:02+00
2847;261;159.63;1440;1;2026-02-17 11:52:06+00
2848;2501;174.54;1440;2;2026-02-17 11:52:06+00
2849;8804;88.47;1441;2;2026-02-17 14:52:06+00
2850;7480;30.09;1441;2;2026-02-17 14:52:06+00
2851;4582;54.33;1442;2;2026-02-18 16:20:57+00
2852;3628;137.32;1442;2;2026-02-18 16:20:57+00
2853;12953;171.89;1442;1;2026-02-18 16:20:57+00
2854;7073;199.42;1443;2;2026-02-18 11:38:13+00
2855;3372;206.94;1443;1;2026-02-18 11:38:13+00
2856;10426;226.39;1443;1;2026-02-18 11:38:13+00
2857;4447;59.69;1444;1;2026-02-18 11:56:15+00
2858;5855;156.73;1444;1;2026-02-18 11:56:15+00
2859;9846;92.78;1445;1;2026-02-19 15:26:23+00
2860;2969;221.58;1446;1;2026-02-19 12:30:04+00
2861;13465;177.79;1446;2;2026-02-19 12:30:04+00
2862;1226;76.45;1447;1;2026-02-19 11:46:47+00
2863;6381;194.22;1447;1;2026-02-19 11:46:47+00
2864;13783;195.44;1447;2;2026-02-19 11:46:47+00
2865;9024;229.46;1448;2;2026-02-20 13:40:36+00
2866;16;75.26;1449;2;2026-02-20 11:29:37+00
2867;8587;185.81;1449;1;2026-02-20 11:29:37+00
2868;11031;59.66;1450;1;2026-02-21 10:13:16+00
2869;13319;130.69;1451;2;2026-02-22 16:50:35+00
2870;792;203.45;1451;1;2026-02-22 16:50:35+00
2871;205;159.63;1451;2;2026-02-22 16:50:35+00
2872;9873;92.78;1452;2;2026-02-22 11:04:28+00
2873;10159;50.32;1453;1;2026-02-23 13:56:03+00
2874;1665;212.18;1454;1;2026-02-23 09:46:12+00
2875;5411;99.02;1454;1;2026-02-23 09:46:12+00
2876;6197;93.1;1455;1;2026-02-24 15:09:49+00
2877;11446;87.21;1456;2;2026-02-24 09:57:31+00
2878;12485;69.88;1457;2;2026-02-25 12:18:04+00
2879;10398;178.58;1457;2;2026-02-25 12:18:04+00
2880;11073;90.12;1457;1;2026-02-25 12:18:04+00
2881;4542;54.33;1458;1;2026-02-25 16:43:41+00
2882;11887;248.42;1458;1;2026-02-25 16:43:41+00
2883;7787;40.44;1459;2;2026-02-25 11:04:19+00
2884;5270;219.42;1459;2;2026-02-25 11:04:19+00
2885;12476;69.88;1460;2;2026-02-26 12:59:43+00
2886;13686;195.44;1461;1;2026-02-27 10:28:38+00
2887;11941;248.42;1462;1;2026-02-27 12:14:33+00
2888;12080;283.89;1462;1;2026-02-27 12:14:33+00
2889;8959;229.46;1463;1;2026-02-27 17:54:32+00
2890;2344;142.16;1463;2;2026-02-27 17:54:32+00
2891;2586;174.54;1464;2;2026-02-28 13:48:51+00
2892;336;217.43;1464;1;2026-02-28 13:48:51+00
2893;5989;159.65;1465;2;2026-02-28 10:57:24+00
2894;8885;88.47;1465;2;2026-02-28 10:57:24+00
2895;3257;206.94;1465;1;2026-02-28 10:57:24+00
2896;12284;234.84;1466;1;2026-02-28 12:36:23+00
2897;786;203.45;1466;2;2026-02-28 12:36:23+00
2898;9395;273.99;1466;1;2026-02-28 12:36:23+00
