order_id;source_event_id;store_id;order_price;order_date
1385;320cb319-9c68-441e-a58f-d98ba9d8caaf;2;1160.8;2026-02-05 16:25:26+00
1386;ba8843ea-6905-4d1f-95c1-2a3415d246c0;2;381.48;2026-02-05 15:59:16+00
1387;69990694-e01a-435d-8d3c-b46e410e6bd6;2;900.34;2026-02-06 16:34:04+00
1388;1abf7a87-2bd4-411c-9e3d-ca776865033b;2;731.13;2026-02-06 11:13:03+00
1389;d2576ceb-7e54-4991-b446-01167d041cb6;1;698.0;2026-02-06 14:09:51+00
1390;42368598-020d-4b8b-bcad-27f9dd21e088;2;563.38;2026-02-07 13:02:39+00
1391;c433177c-9310-4ed4-b354-116a2d0e5ab3;1;765.5;2026-02-07 15:19:00+00
1392;d7df04e3-d88a-4a2e-ba36-bbc4083006cf;1;490.96;2026-02-08 10:55:11+00
1393;31f1714a-29b7-40c7-8f8a-71516ecdba58;2;1387.04;2026-02-08 17:54:37+00
1394;14c1f54f-5f0b-4b1d-9555-a59ffc5e9663;2;1360.68;2026-02-08 09:40:22+00
1395;35dd026f-df5c-472a-8565-2a1e14cdaa2a;2;581.5;2026-02-09 12:38:46+00
1396;410c7953-1a3f-4f7d-957e-2b2285b93f6e;1;849.11;2026-02-09 11:17:54+00
1397;64659416-e6cc-46d9-b948-275b3ba197a9;1;222.42;2026-02-09 14:56:37+00
1398;df95fc81-d41b-4ea2-9d3b-c3999d929860;2;1175.46;2026-02-10 09:13:19+00
1399;ea68a93a-2960-4020-9e2c-3c6c9bf64321;2;236.56;2026-02-11 10:08:04+00
1400;bf1c6829-254c-4f71-8180-ee04e8d5fb38;1;31.23;2026-02-11 15:22:22+00
1401;421f5160-bf6f-42af-b296-37cce064b907;1;124.13;2026-02-11 14:42:15+00
1402;d0ead54a-1e8c-47c9-87d4-15ae68e7609d;2;186.72;2026-02-12 12:13:13+00
1403;b706a5db-a6ed-4190-99cc-8dbf3bc62dc7;2;478.39;2026-02-12 10:20:07+00
1404;2b875ac0-2567-488e-9b07-f75ea8d736a2;2;422.06;2026-02-12 13:57:33+00
1405;93a2ec20-49b1-4c66-86c1-c8bc943703c9;1;597.55;2026-02-13 17:06:52+00
1406;10afa8a2-6468-456d-83a3-13fb310a99b2;1;499.92;2026-02-13 13:36:10+00
1407;a9721af8-9a8c-42a2-afcb-df70b9402bbf;1;590.74;2026-02-13 17:39:49+00
1408;6b849d58-d38f-48dd-b831-e932f4a4c3b1;1;277.76;2026-02-14 09:00:03+00
1409;ef147c73-88bc-43c9-82e6-a99bbf81846e;2;717.89;2026-02-15 10:50:03+00
1410;a9305732-4f6b-468d-a6ca-f2a13c16b5f8;2;949.16;2026-02-15 11:04:12+00
1411;b124db0a-79f8-4a96-aaa4-083c84ccb6af;1;466.49;2026-02-16 17:35:58+00
1412;3670a0ac-6acd-4f05-bbd7-2423000f2916;1;911.23;2026-02-16 12:15:38+00
1413;c028fec8-dae4-4d8c-bf6a-3ec43a2c8b2c;2;784.99;2026-02-17 16:38:06+00
1414;fa05a65b-f2f2-43d7-9a57-5671a654ff43;1;691.45;2026-02-17 14:55:47+00
1415;543e579b-30e1-4a15-9d01-a2f536610ca6;2;279.02;2026-02-18 15:49:17+00
1416;425aae66-54f7-45e3-ba11-51ecc31f7bac;2;861.18;2026-02-19 09:18:27+00
1417;c5d52d50-81c7-4853-b9fc-1b0e8608177c;2;461.29;2026-02-19 11:02:52+00
1418;c76a9d00-95ec-4b77-a2c1-50f5b2f3f34b;2;148.9;2026-02-19 10:28:33+00
1419;b2c609fc-c11d-4ea0-8b58-a5649026b608;2;415.78;2026-02-20 12:00:49+00
1420;e933d843-6b73-4b71-a2ff-fa61365414e1;1;929.71;2026-02-21 15:00:15+00
1421;fcc3c61c-dd14-422f-85ac-4c2182bab2e3;1;384.48;2026-02-21 16:25:47+00
1422;88e5699c-0772-4d7f-abec-3b552e8cbf8e;1;588.61;2026-02-21 13:33:35+00
1423;871d20a4-d6f9-405a-b5b4-cf1f7cc753ae;1;432.01;2026-02-22 13:35:53+00
1424;e5ccfefd-759c-4204-803c-819be77aba14;2;518.11;2026-02-22 15:12:36+00
1425;ee5fe150-ac96-4acb-9560-eec4c3210052;2;550.0;2026-02-22 14:10:47+00
1426;98b98c23-2c3c-4c7b-aba8-7285c0224376;1;61.77;2026-02-23 14:01:08+00
1427;714c982c-cff1-4c39-af21-f260d9a9c77f;1;528.8;2026-02-24 15:09:31+00
1428;bacd0b3b-f3dc-4a53-bc23-4931066166c8;2;491.18;2026-02-24 17:07:18+00
1429;891712f3-34d8-49da-b103-4b9bb2e71fc8;1;599.54;2026-02-24 10:05:30+00
1430;2b05ce3a-8e20-4001-b30c-cb15b70e9a8b;2;346.25;2026-02-25 17:25:50+00
1431;aea604a5-9764-44f8-ac56-6edda029f6b0;1;276.23;2026-02-25 16:33:05+00
1432;df6aad0f-877a-4347-8e20-e5cda14dda65;1;62.46;2026-02-25 10:13:25+00
1433;53abcc73-d6a4-42f5-94ea-bded61abae37;2;271.68;2026-02-26 09:12:52+00
1434;fcd979cc-96e6-4b69-add2-718c7bd82132;2;338.0;2026-02-27 15:39:33+00
1435;4e710b83-4d2d-42b0-a283-0f38a6caf96f;2;88.99;2026-02-27 13:12:48+00
1436;ac1f802a-9a77-4c0b-b181-f23e019b3ee0;1;422.77;2026-02-28 14:03:08+00
1437;6f481a0f-4ba0-4502-be47-7ca13f95ce3e;2;895.29;2026-03-01 14:31:22+00
1438;0892924a-a0f5-4fff-a3bc-2c2259ad6a65;1;237.93;2026-03-01 11:36:29+00
1439;a021c5f8-5c13-4662-ad41-b9804eddb15e;2;972.68;2026-03-02 10:40:46+00
1440;4fab5ca9-3524-4b45-b706-366f967376d5;1;587.43;2026-03-02 09:22:37+00
1441;5190a2c8-f519-442f-bec6-49fd71c461ef;1;630.61;2026-03-03 15:47:08+00
1442;efed82d4-4c88-4139-ae28-7ed581b20799;1;546.72;2026-03-04 13:10:34+00
1443;7cb8ac0c-4336-4825-bc06-0a0a8b1dfe42;2;470.94;2026-03-05 17:46:59+00
1444;4c587dff-850c-4e26-97bd-61c301f8e2b2;2;667.72;2026-03-05 13:02:00+00
1445;fa23ed42-6084-4d6c-a05e-53ddcc3752fd;2;888.96;2026-03-05 16:05:57+00
1446;f0b9ba55-b344-416e-96d0-a4824e64d7e2;1;676.18;2026-03-06 11:44:31+00
1447;709ee891-350e-4c5d-b96a-3f621d298fd4;1;222.42;2026-03-06 12:59:48+00
1448;53478e2c-42bb-4f45-a280-92ec16afba4e;2;1125.8;2026-03-06 15:56:01+00
1449;a1bec0c9-a67f-4ce5-9878-3a7e3dbdaefa;1;208.94;2026-03-07 14:13:19+00
1450;a5705e7e-f4a1-4d1e-ada3-23149b7f46fa;1;223.34;2026-03-08 11:47:06+00
1451;84e48922-00ef-482f-8488-253c0f44e673;1;1238.14;2026-03-08 10:36:36+00
1452;9600c635-1cb6-4cc4-8b25-250b0f7530b0;1;369.46;2026-03-08 12:17:13+00
1453;e762acf3-6c2e-4326-a826-6f13048351bf;2;326.32;2026-03-09 09:03:11+00
1454;3d5ccde5-63a8-4358-a716-01d308b19d81;1;163.16;2026-03-10 16:03:07+00
1455;625c0e45-6555-4291-bf90-60287df6bec3;1;612.13;2026-03-10 13:32:19+00
1456;f5c26178-dde9-482d-978d-f98835328ef4;2;346.11;2026-03-10 16:36:03+00
1457;019a527f-e188-457f-bd4b-0d93aa95b028;1;920.83;2026-03-11 17:14:26+00
1458;2be950c5-e233-4db7-9de2-2fa75ff260ab;2;584.29;2026-03-11 10:11:47+00
1459;8c50c14d-2af6-4cd5-b498-e20b67806590;1;566.74;2026-03-11 13:16:25+00
1460;f60851a7-ed6e-4078-8c6d-4510e7767ad8;1;749.96;2026-03-12 13:00:08+00
1461;a8d74535-4882-420d-a47b-ba0969db24e7;2;379.84;2026-03-12 09:10:50+00
1462;2d81b87e-3c62-485a-b43b-9dacbeb5fda9;1;399.21;2026-03-12 12:02:29+00
1463;491f6250-7b71-4504-ba02-ea1bf60621ce;1;315.13;2026-03-13 10:48:49+00
1464;5b57a205-7dff-4bc8-8ead-58a7a3af308b;1;637.03;2026-03-13 12:00:45+00
1465;717c7da0-8a27-40d2-ba95-779c9a140ff3;1;1264.33;2026-03-14 14:09:53+00
1466;17831908-4703-4e7a-87c0-71f26788bacd;2;890.18;2026-03-14 16:44:53+00
1467;de8d2efc-6ea4-4566-874c-dfe778d41187;1;470.94;2026-03-14 12:55:19+00
1468;4853b3eb-1814-4ecb-97f9-7aefebc9047c;2;155.59;2026-03-15 14:37:58+00
1469;36e4b683-35f0-4b8e-a421-fd34720b4283;2;219.26;2026-03-15 12:01:45+00
1470;05ee6284-0915-45ca-843f-fc720569009e;1;485.92;2026-03-16 12:14:58+00
1471;345ec0d5-66cf-4212-994c-910a9875e913;2;617.26;2026-03-17 09:25:38+00
1472;9aedd569-c94d-44a2-b8ce-783a4688671d;2;512.8;2026-03-17 12:42:20+00
1473;645efb48-a063-4543-9d4b-16a8d46bdc6f;1;319.97;2026-03-18 16:26:43+00
1474;a996d033-48d4-4036-8cae-654cf70bffba;2;776.96;2026-03-19 10:36:23+00
