order_id;source_event_id;store_id;order_price;order_date
1379;69064408-65a2-40f2-80ca-940265416ebf;1;195.07;2026-02-10 10:45:59+00
1380;77fd14b4-99ea-40d6-96ac-8aff78676e4a;2;558.24;2026-02-11 14:27:10+00
1381;c1352638-55d6-4c6b-aed4-c274651d13e0;1;84.77;2026-02-11 17:07:54+00
1382;db6a906c-9602-42f5-ac69-9a2648431c94;1;774.28;2026-02-11 15:17:27+00
1383;6e602c48-991a-4c39-bb21-0a1173108e2d;1;407.13;2026-02-12 15:38:53+00
1384;900c192f-0ece-4432-b0e4-f5c56aa8a3bf;1;234.43;2026-02-12 12:13:56+00
1385;8a52c3d3-72ed-427e-b91b-43fe396acea3;2;165.88;2026-02-12 09:39:28+00
1386;2554aebc-0a91-4a5b-9fe0-e21c67eeb7cd;2;563.7;2026-02-13 17:08:42+00
1387;35fd55f0-12dc-4f69-b61f-798ba70492af;2;809.93;2026-02-13 17:01:20+00
1388;771d9f8d-45d6-4f70-b9b3-3aef7dc2a191;2;495.44;2026-02-14 13:31:54+00
1389;c5dcb1db-76ca-4c8e-819d-ab206a92d0dd;2;58.68;2026-02-15 16:27:48+00
1390;ba404182-ffd3-44ac-b678-551a67fb92da;1;613.73;2026-02-15 10:19:18+00
1391;e3bbb426-7113-4fb8-98a1-efc2547e4d6a;1;223.79;2026-02-15 13:19:55+00
1392;41eae5d0-23ba-498a-8524-5d9c26d99c05;2;570.58;2026-02-16 10:01:41+00
1393;c6df9416-6196-45d7-99fa-5b7f08e23b31;2;379.92;2026-02-16 09:22:05+00
1394;1da00e8a-6072-47e3-bd14-9d00fec95407;1;247.74;2026-02-17 14:54:04+00
1395;fed28998-2ed5-4a8d-b37c-473ffdade8ef;2;351.43;2026-02-17 14:50:22+00
1396;1dced730-6c2d-40ea-bc80-c89c7a606309;2;115.89;2026-02-18 12:16:34+00
1397;98f81044-19ee-4282-81f8-6da8249b8f04;1;123.87;2026-02-18 12:26:07+00
1398;d30efdd7-f279-4fce-af32-35beb6083d7a;1;349.31;2026-02-18 10:17:46+00
1399;7dfb5b9c-0f51-4e1e-a80b-68fee45eff37;2;291.15;2026-02-19 12:40:25+00
1400;41662a31-7c75-4df0-8378-13612b79f600;1;669.12;2026-02-20 11:01:34+00
1401;7f4498e5-884d-44cc-854b-6e6b2aaa0362;1;314.98;2026-02-21 13:34:51+00
1402;2a7b2677-8451-4f67-be50-b6caf5fc5255;2;249.13;2026-02-21 17:51:10+00
1403;1f563a3f-9b07-493a-a225-7b698993c259;1;231.78;2026-02-22 16:42:54+00
1404;5619edbc-efa7-45ed-bf69-c2cc960f183f;2;316.47;2026-02-23 17:05:41+00
1405;7ac18fde-8d13-4943-971e-315f97bd538d;2;200.18;2026-02-23 13:59:08+00
1406;63fee967-445f-4411-b8f9-82bf68a4d2a8;1;664.02;2026-02-24 15:57:48+00
1407;42b77abb-b47d-4d05-a3df-eac104c5f415;1;667.53;2026-02-24 12:47:50+00
1408;06407dfd-1c1b-4b9b-a98f-d9ddae0be360;2;289.74;2026-02-24 10:16:36+00
1409;9aab41ce-f07f-42ad-bc34-ee1abc4b56a9;2;671.69;2026-02-25 13:03:12+00
1410;a5df19d4-4d2b-4dbd-aef5-d2b2bbb21164;1;657.84;2026-02-25 13:57:42+00
1411;05c03146-dc36-455b-b585-b0561332513d;1;490.01;2026-02-26 16:30:24+00
1412;c19177ac-db3a-481f-9b69-90e4ec7fb90c;1;522.47;2026-02-26 13:53:07+00
1413;e29f1efe-b520-4397-9022-f275206da7c2;2;195.07;2026-02-26 11:27:44+00
1414;1ae25c2e-8695-48dd-88be-55e38419de6e;1;472.84;2026-02-27 11:08:50+00
1415;76f2b799-5141-4b8c-b7a9-926b4a712f48;1;756.9;2026-02-28 11:45:49+00
1416;f98f1606-2398-43be-8c4e-3bcdaa6b3d45;2;562.64;2026-03-01 12:14:20+00
1417;c0ad9fad-56cc-4599-9e42-b369fb015363;2;686.6;2026-03-01 13:15:40+00
1418;0f626c13-82ae-4731-acc8-e0fb810754a7;1;481.19;2026-03-01 11:19:00+00
1419;5513f409-955e-41bc-a9cf-3eec3ab0983d;1;487.06;2026-03-02 16:39:08+00
1420;54cca8f0-07db-43ef-aa95-83f6528f5d4b;1;575.3;2026-03-03 15:38:03+00
1421;a7437c2d-66af-445f-bf4b-432c4f9f49d9;2;407.8;2026-03-04 09:18:00+00
1422;cda6e992-026a-4894-b301-a0e08c883599;2;92.51;2026-03-05 10:42:19+00
1423;f8735316-b43d-4a7f-8f70-f71e82843b6a;2;231.78;2026-03-06 10:56:38+00
1424;86e065f8-1dd7-4763-9346-da24b6c816ff;2;803.3;2026-03-06 17:17:39+00
1425;be1fe62b-af32-4fd2-bfd6-ac10ecba8d1c;2;262.29;2026-03-07 16:28:35+00
1426;5dab64df-c53a-4704-a59c-2f795f1ff2c0;2;1057.42;2026-03-08 17:53:00+00
1427;59c3374e-ddca-41dd-8f81-5da99617daa9;1;377.99;2026-03-08 15:47:57+00
1428;4cf013ef-5bdf-4570-a72c-d6c3a99c0cbd;1;408.8;2026-03-09 17:36:50+00
1429;42ab190f-47b4-442d-96e1-5e4f002b29b6;1;225.02;2026-03-10 16:56:04+00
1430;18e4f261-8858-47cf-8b53-ea3442f0b705;2;239.03;2026-03-10 13:09:03+00
1431;8a08fe00-ffcc-41ff-a6a1-7f8d7dbe782e;1;84.77;2026-03-11 17:48:01+00
1432;ca85c206-b886-4f70-8f5d-ed0eb1a0508a;2;465.22;2026-03-11 14:52:13+00
1433;c13778a0-b51a-46ee-90f1-8c57b8a88368;1;692.94;2026-03-12 17:56:06+00
1434;0113b94e-f673-41ce-837f-f447845c6ed9;1;417.63;2026-03-13 14:42:26+00
1435;50e6a2b7-3861-4cfe-8a56-0b6c69003dea;1;447.58;2026-03-13 16:22:15+00
1436;21119bc2-109d-4ebd-a9b1-054c5447d750;1;522.66;2026-03-14 15:54:10+00
1437;1ce8da37-59d1-4f20-8e1d-e37d2594e928;2;542.44;2026-03-14 12:58:29+00
1438;193a126e-3eae-46d9-a82b-fc74466b2ac9;1;882.05;2026-03-15 11:02:37+00
1439;0ad65e01-7b2d-4c4b-812c-6e5c963c3f93;2;361.0;2026-03-15 16:34:22+00
1440;719c74d2-99ee-4247-a4ca-eced17b2b676;2;118.04;2026-03-16 13:32:01+00
1441;28bf8e48-73c4-4ce6-8e94-f45d9ae0cfc9;2;760.3;2026-03-17 09:18:41+00
1442;4ff4b695-1d92-4ad3-bcdb-b38ef878f2a9;2;336.73;2026-03-17 11:16:22+00
1443;4dd1428f-4562-4a26-9806-3bb10877beac;1;380.98;2026-03-17 17:58:55+00
1444;6294b888-07c3-45ac-b52a-3f9368a50bca;2;646.05;2026-03-18 15:28:15+00
1445;e47b3abf-cb48-47fc-9c41-3bc4e66c7ef1;1;468.86;2026-03-18 14:21:17+00
1446;f98cec64-fc2c-4876-bd87-aedc41b1c017;1;143.31;2026-03-18 16:07:18+00
