product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
14;19722072;Urban Shirt;3;3;1;5;75.26;2;True
11397;19723929;Sprint Briefs;4;1;4;1;87.21;2;True
8588;19724975;Blaze Polo;1;3;10;1;185.81;3;True
3506;19730511;Storm Socks;2;9;8;1;234.62;1;True
3091;19737814;Alpine Boots;5;10;10;2;221.58;3;True
10941;19739440;Mountain Shorts;3;5;3;4;59.66;2;True
3772;19749193;Mountain Boardshorts;2;5;2;3;43.31;1;True
4568;19750032;Glacier Wool Socks;2;9;5;3;54.33;2;True
2565;19760586;Active Shoes;5;10;5;2;174.54;2;True
12042;19779888;Sprint Coat;5;4;7;1;283.89;2;True
12417;19784213;Urban Sweatpants;4;6;2;1;69.88;2;True
8279;19784344;Alpine Shell;3;8;9;3;72.13;3;True
1453;19799308;Glacier Sneakers;4;10;1;1;72.7;3;True
5565;19804190;Blaze T-Shirt;4;2;1;5;244.83;3;True
5075;19806210;Core Longsleeve;1;3;9;2;67.18;2;True
502;19810619;Active Tee;3;2;1;1;34.2;2;True
13790;19815835;Velocity Boardshorts;2;5;10;2;195.44;2;True
4458;19817144;Flex Coat;3;4;8;1;59.69;3;True
9051;19820122;Urban Underwear;1;1;1;1;78.45;1;True
620;19829175;Active Tee;3;2;8;5;34.2;3;True
10441;19832371;Velocity Skirt;5;7;9;1;226.39;2;True
11767;19832400;Storm Longsleeve;1;3;8;4;204.36;3;True
2481;19838085;Mountain Socks;2;9;9;4;168.43;2;True
12305;19839810;Sprint Windbreaker;5;8;4;4;234.84;1;True
11886;19841771;Skyline Sneakers;3;10;6;4;248.42;2;True
660;19871527;Active Socks;5;9;1;4;203.45;1;True
928;19877827;Flex Jacket;5;8;6;1;196.84;3;True
8923;19886216;Urban Wool Socks;5;9;2;3;229.46;2;True
10728;19891681;Sprint Coat;1;8;9;3;32.69;2;True
7674;19908562;Velocity Skort;3;7;5;4;93.18;2;True
13798;19923501;Velocity Boardshorts;2;5;10;5;195.44;1;True
2596;19927228;Active Shoes;5;10;7;2;174.54;3;True
4014;19937461;Alpine Coat;4;4;8;3;258.31;3;True
10063;19956575;Summit Shorts;1;5;8;3;102.52;2;True
6038;19958469;Active Shorts;2;5;10;1;159.65;3;True
8309;19963334;Alpine Shell;3;8;1;3;47.81;3;True
7531;19977541;Mountain T-Shirt;2;2;3;1;245.75;1;True
3405;19981085;Storm Socks;2;9;1;2;234.62;2;True
11122;19992771;Urban Shell;4;8;5;4;90.12;3;True
11170;19992824;Urban Shell;4;8;8;5;90.12;3;True
6882;19999324;Skyline Shell;3;4;3;1;152.5;2;True
6566;20000994;Mountain Shirt;2;3;2;1;206.98;1;True
13455;20014522;Active Socks;1;9;1;2;177.79;2;True
12329;20016631;Sprint Windbreaker;5;8;6;2;234.84;1;True
2350;20022499;Summit Shoes;2;10;10;5;142.16;3;True
6700;20023696;Mountain Shirt;2;3;10;5;206.98;3;True
249;20025041;Skyline Longsleeve;2;3;7;3;159.63;3;True
10380;20029051;Summit Shorts;5;5;9;4;178.58;1;True
2809;20032702;Active Underwear;2;1;1;3;73.0;3;True
7276;20049692;Trail Socks;5;9;9;2;297.32;3;True
2857;20053619;Active Underwear;2;1;4;4;73.0;3;False
3939;20053843;Alpine Coat;4;4;3;3;258.31;3;True
9662;20057554;Urban Coat;2;8;1;4;242.83;3;True
2413;20073315;Mountain Socks;2;9;5;1;168.43;3;True
6942;20073463;Skyline Shell;3;4;7;1;152.5;2;True
2875;20077239;Active Underwear;2;1;5;5;73.0;3;True
313;20083293;Pulse Pants;4;6;1;5;217.43;1;True
9016;20089204;Urban Wool Socks;5;9;8;4;229.46;2;True
1497;20090589;Glacier Sneakers;4;10;4;1;72.7;2;True
7102;20096898;Flex Socks;1;9;7;4;199.42;3;True
5237;20098979;Urban Sneakers;4;10;10;1;199.0;2;True
12897;20099387;Sprint Tights;2;6;4;1;171.89;2;True
10116;20099935;Sprint Windbreaker;2;8;2;1;50.32;1;True
8880;20102851;Skyline Longsleeve;5;3;9;4;88.47;1;True
12813;20105204;Summit Top;5;2;8;3;49.45;2;True
7767;20107268;Core Shirt;4;3;5;3;40.44;1;True
4592;20117636;Glacier Wool Socks;2;9;7;1;54.33;2;True
2046;20118789;Alpine Socks;1;9;10;4;176.82;2;True
31;20124668;Urban Shirt;3;3;3;1;75.26;1;True
6435;20124978;Blaze Jacket;4;4;3;2;45.17;2;True
407;20125392;Pulse Pants;4;6;8;1;217.43;2;True
764;20127933;Active Socks;5;9;8;3;203.45;3;True
7261;20138276;Trail Socks;5;9;8;2;297.32;3;True
8939;20142648;Urban Wool Socks;5;9;3;3;229.46;3;True
7327;20149053;Velocity Boardshorts;4;5;2;4;72.99;3;True
1561;20154947;Glacier Sneakers;4;10;8;2;72.7;3;True
5469;20155488;Pulse Jacket;2;4;5;3;99.02;3;True
10036;20159017;Summit Shorts;1;5;6;4;102.52;2;True
5292;20165082;Glacier Polo;3;3;3;4;219.42;3;True
4845;20171840;Flex Polo;3;3;3;5;231.93;3;False
7112;20185085;Flex Socks;1;9;8;3;199.42;1;True
5274;20185110;Glacier Polo;3;3;2;3;219.42;3;True
6465;20199580;Blaze Jacket;4;4;5;2;45.17;2;True
7695;20215560;Velocity Skort;3;7;9;5;93.18;2;True
9683;20215800;Urban Coat;2;8;3;1;242.83;3;True
5757;20215929;Storm Windbreaker;5;8;4;4;106.37;3;True
8004;20229534;Blaze Wool Socks;3;9;1;2;242.48;1;True
12226;20235088;Summit Wool Socks;4;9;9;2;267.2;3;True
10419;20242839;Velocity Skirt;5;7;4;4;226.39;2;True
6605;20248904;Mountain Shirt;2;3;4;4;206.98;1;False
12994;20254493;Sprint Tights;2;6;10;3;171.89;3;True
2569;20263573;Active Shoes;5;10;5;3;174.54;3;True
5014;20264450;Core Longsleeve;1;3;5;2;67.18;1;True
4321;20272132;Skyline Pants;4;6;9;1;234.8;1;True
3709;20272939;Active Skort;2;7;2;4;104.0;2;True
5806;20278523;Storm Windbreaker;5;8;8;1;106.37;1;True
10139;20279210;Sprint Windbreaker;2;8;3;3;50.32;3;True
714;20295801;Active Socks;5;9;5;2;203.45;1;True
6168;20298987;Glacier Tee;4;2;8;5;93.1;1;True
8689;20304262;Summit Pants;2;6;6;5;251.58;2;True
1358;20307936;Core Underwear;2;1;4;5;288.24;1;True
9612;20308434;Urban Boxers;2;1;8;3;128.24;1;True
10058;20320970;Summit Shorts;1;5;8;1;102.52;3;True
8178;20326184;Alpine Shell;3;8;2;5;72.13;1;True
5926;20337288;Active Shorts;2;5;2;4;159.65;2;True
4612;20342375;Glacier Wool Socks;2;9;8;3;54.33;1;True
5210;20364775;Urban Sneakers;4;10;8;2;199.0;2;True
979;20377101;Flex Jacket;5;8;9;3;196.84;3;True
12287;20387460;Sprint Windbreaker;5;8;3;3;234.84;1;True
8552;20394254;Blaze Polo;1;3;7;4;185.81;3;True
6745;20394663;Skyline Underwear;4;1;3;5;123.77;3;True
5545;20406500;Pulse Jacket;2;4;10;4;99.02;1;True
8794;20413098;Skyline Longsleeve;5;3;3;5;88.47;2;True
10643;20413507;Sprint Coat;1;8;3;5;32.69;1;True
7580;20414713;Mountain T-Shirt;2;2;6;2;245.75;2;True
10274;20426907;Summit Shorts;5;5;2;3;178.58;3;True
13987;20459765;Glacier Shirt;4;3;3;3;33.34;1;True
3078;20466986;Alpine Boots;5;10;9;3;221.58;2;True
12160;20476052;Summit Wool Socks;4;9;4;5;267.2;3;True
6049;20477783;Active Shorts;2;5;10;5;159.65;2;True
10228;20479100;Sprint Windbreaker;2;8;9;3;50.32;2;True
6263;20479451;Blaze Socks;5;9;5;1;229.76;3;True
2726;20485129;Urban Shorts;3;5;6;1;91.85;1;True
5438;20489021;Pulse Jacket;2;4;3;3;99.02;2;True
10932;20493818;Mountain Shorts;3;5;3;1;59.66;2;True
11799;20496338;Storm Longsleeve;1;3;10;5;204.36;2;True
13541;20496939;Active Socks;1;9;7;1;177.79;1;True
2662;20497801;Urban Shorts;3;5;1;4;91.85;3;True
8762;20503191;Skyline Longsleeve;5;3;1;4;88.47;3;True
4837;20503935;Flex Polo;3;3;3;3;231.93;1;True
5696;20520418;Blaze T-Shirt;4;2;10;4;244.83;2;True
8200;20520953;Alpine Shell;3;8;4;2;72.13;2;True
8079;20525265;Blaze Wool Socks;3;9;6;2;242.48;1;True
4912;20526283;Flex Polo;3;3;8;3;231.93;1;True
11463;20536657;Sprint Briefs;4;1;8;3;87.21;2;True
6118;20539290;Glacier Tee;4;2;5;3;93.1;2;True
11989;20542633;Sprint Coat;5;4;3;3;283.89;3;True
3245;20551991;Active Jacket;2;8;10;4;29.03;1;True
10086;20556980;Summit Shorts;1;5;10;1;102.52;1;True
10777;20569531;Storm Sweatpants;5;6;2;4;264.8;3;True
9489;20573941;Sprint Shell;4;4;10;2;273.99;1;True
5381;20574050;Glacier Polo;3;3;9;4;219.42;2;True
11906;20576081;Skyline Sneakers;3;10;8;1;248.42;1;True
6703;20584846;Skyline Underwear;4;1;1;1;123.77;3;True
10199;20586773;Sprint Windbreaker;2;8;7;3;50.32;3;True
3257;20586942;Storm Shoes;3;10;1;3;206.94;1;True
9577;20590591;Urban Boxers;2;1;6;1;128.24;2;True
13180;20599133;Core Boardshorts;2;5;2;5;294.18;3;True
5439;20600842;Pulse Jacket;2;4;3;3;99.02;3;True
1905;20612180;Alpine Socks;1;9;1;2;176.82;2;True
9174;20612969;Urban Underwear;1;1;9;2;78.45;1;True
391;20614071;Pulse Pants;4;6;7;1;217.43;1;False
12605;20614382;Storm Windbreaker;3;8;4;4;248.61;1;True
11852;20616282;Skyline Sneakers;3;10;4;3;248.42;1;True
7895;20628273;Sprint Boots;5;10;3;5;48.53;3;True
9292;20646212;Summit Sweatpants;1;6;7;1;83.92;2;True
7972;20651777;Sprint Boots;5;10;9;1;48.53;2;True
13848;20654852;Sprint Boxers;5;1;4;1;169.06;3;True
5144;20693392;Urban Sneakers;4;10;3;5;199.0;2;True
2896;20706622;Active Underwear;2;1;7;2;73.0;3;True
1188;20722425;Flex Shoes;1;10;3;3;76.45;2;True
174;20723560;Skyline Longsleeve;2;3;2;3;159.63;3;True
8716;20725005;Summit Pants;2;6;8;4;251.58;2;True
13047;20729931;Glacier Coat;2;4;4;1;35.1;2;True
653;20732576;Active Socks;5;9;1;1;203.45;3;True
12712;20737114;Summit Top;5;2;1;4;49.45;3;True
8346;20737422;Alpine Shell;3;8;4;1;47.81;1;True
9996;20740142;Summit Shorts;1;5;4;1;102.52;1;True
9118;20746185;Urban Underwear;1;1;5;3;78.45;2;True
3118;20751363;Active Jacket;2;8;2;1;29.03;3;True
7086;20756095;Flex Socks;1;9;6;4;199.42;2;True
5716;20758418;Storm Windbreaker;5;8;2;1;106.37;1;True
1914;20765538;Alpine Socks;1;9;1;5;176.82;2;True
5095;20770478;Core Longsleeve;1;3;10;4;67.18;1;True
3876;20772211;Mountain Boardshorts;2;5;9;2;43.31;3;True
13058;20781890;Glacier Coat;2;4;4;5;35.1;1;True
8330;20784922;Alpine Shell;3;8;2;5;47.81;3;True
13740;20785524;Velocity Boardshorts;2;5;6;5;195.44;3;True
376;20792845;Pulse Pants;4;6;6;1;217.43;1;True
10259;20803786;Summit Shorts;5;5;1;3;178.58;3;True
3769;20809207;Mountain Boardshorts;2;5;2;2;43.31;1;True
7506;20814787;Mountain T-Shirt;2;2;1;2;245.75;3;True
2725;20822303;Urban Shorts;3;5;5;5;91.85;3;True
4110;20824232;Urban Socks;2;9;4;5;83.12;3;True
3512;20826280;Storm Socks;2;9;8;3;234.62;1;True
8358;20828365;Alpine Shell;3;8;4;5;47.81;1;True
2426;20834743;Mountain Socks;2;9;6;1;168.43;1;True
4586;20847752;Glacier Wool Socks;2;9;6;4;54.33;2;True
13268;20855091;Core Boardshorts;2;5;8;5;294.18;1;True
12260;20856278;Sprint Windbreaker;5;8;1;4;234.84;1;True
6102;20856816;Glacier Tee;4;2;4;3;93.1;1;True
1964;20857275;Alpine Socks;1;9;5;2;176.82;1;True
10966;20861057;Mountain Shorts;3;5;5;2;59.66;3;True
8008;20861231;Blaze Wool Socks;3;9;1;3;242.48;2;True
11795;20876861;Storm Longsleeve;1;3;10;4;204.36;1;True
3224;20878071;Active Jacket;2;8;9;2;29.03;1;True
9153;20889386;Urban Underwear;1;1;7;5;78.45;1;True
9115;20891041;Urban Underwear;1;1;5;2;78.45;2;True
8704;20897034;Summit Pants;2;6;7;5;251.58;2;True
12629;20910548;Storm Windbreaker;3;8;6;2;248.61;1;True
79;20924653;Urban Shirt;3;3;6;2;75.26;1;True
1413;20928894;Core Underwear;2;1;8;3;288.24;2;True
632;20933714;Active Tee;3;2;9;4;34.2;3;True
6657;20938306;Mountain Shirt;2;3;8;1;206.98;2;True
8914;20939406;Urban Wool Socks;5;9;1;5;229.46;2;True
10630;20955701;Sprint Coat;1;8;2;5;32.69;3;True
854;20977432;Flex Jacket;5;8;1;2;196.84;1;True
13031;20983227;Glacier Coat;2;4;3;1;35.1;1;True
4015;20986077;Alpine Coat;4;4;8;4;258.31;1;True
5139;20988556;Urban Sneakers;4;10;3;3;199.0;3;True
10831;20992860;Storm Sweatpants;5;6;6;2;264.8;3;True
13491;20997444;Active Socks;1;9;3;4;177.79;2;True
3436;20997876;Storm Socks;2;9;3;2;234.62;3;True
12096;21008754;Sprint Coat;5;4;10;4;283.89;2;True
1792;21011225;Urban Jacket;3;4;3;4;185.88;3;True
7635;21016264;Mountain T-Shirt;2;2;9;5;245.75;3;True
247;21017384;Skyline Longsleeve;2;3;7;3;159.63;1;True
5662;21030039;Blaze T-Shirt;4;2;8;3;244.83;1;True
8813;21031821;Skyline Longsleeve;5;3;5;1;88.47;3;True
12301;21058947;Sprint Windbreaker;5;8;4;2;234.84;3;True
4236;21062318;Skyline Pants;4;6;3;2;234.8;3;True
8105;21066723;Blaze Wool Socks;3;9;7;5;242.48;3;True
5527;21076806;Pulse Jacket;2;4;9;3;99.02;1;True
668;21085123;Active Socks;5;9;2;1;203.45;3;True
1807;21098472;Urban Jacket;3;4;4;4;185.88;3;True
2548;21103617;Active Shoes;5;10;4;1;174.54;3;True
10069;21107622;Summit Shorts;1;5;8;5;102.52;2;True
13860;21116913;Sprint Boxers;5;1;4;5;169.06;3;True
9121;21118112;Urban Underwear;1;1;5;4;78.45;2;True
12376;21120195;Sprint Windbreaker;5;8;9;2;234.84;3;True
5569;21121175;Blaze T-Shirt;4;2;2;2;244.83;1;True
4118;21124551;Urban Socks;2;9;5;3;83.12;2;True
11213;21126462;Mountain Windbreaker;5;8;1;5;39.01;1;True
9981;21147684;Summit Shorts;1;5;3;1;102.52;1;True
2051;21147821;Skyline Shell;1;8;1;1;219.19;1;True
12439;21163931;Urban Sweatpants;4;6;3;3;69.88;3;True
2069;21163980;Skyline Shell;1;8;2;2;219.19;1;True
3148;21170736;Active Jacket;2;8;4;1;29.03;3;True
7396;21171961;Velocity Boardshorts;4;5;7;2;72.99;3;True
9008;21176124;Urban Wool Socks;5;9;8;1;229.46;3;True
5367;21185925;Glacier Polo;3;3;8;4;219.42;3;True
2373;21237212;Mountain Socks;2;9;2;3;168.43;2;True
10172;21253551;Sprint Windbreaker;2;8;5;4;50.32;3;False
3177;21263430;Active Jacket;2;8;6;1;29.03;2;True
9713;21276830;Urban Coat;2;8;5;1;242.83;3;True
9779;21278324;Urban Coat;2;8;9;3;242.83;3;True
4548;21283395;Glacier Wool Socks;2;9;4;1;54.33;3;True
4638;21290915;Glacier Wool Socks;2;9;10;1;54.33;3;True
86;21294566;Urban Shirt;3;3;6;4;75.26;2;True
8822;21298196;Skyline Longsleeve;5;3;5;4;88.47;3;True
10037;21309597;Summit Shorts;1;5;6;4;102.52;3;True
11622;21311968;Core Top;2;2;9;1;270.08;2;True
9172;21315119;Urban Underwear;1;1;9;1;78.45;2;True
2722;21331656;Urban Shorts;3;5;5;4;91.85;3;True
8187;21333614;Alpine Shell;3;8;3;3;72.13;1;True
1097;21344304;Urban Underwear;1;1;7;3;120.44;1;True
9335;21362180;Summit Sweatpants;1;6;9;5;83.92;3;True
9187;21368966;Urban Underwear;1;1;10;1;78.45;2;True
630;21379401;Active Tee;3;2;9;4;34.2;1;True
14050;21388328;Glacier Shirt;4;3;7;4;33.34;1;True
6079;21388475;Glacier Tee;4;2;2;5;93.1;2;False
11474;21396566;Sprint Briefs;4;1;9;2;87.21;1;True
4167;21405985;Urban Socks;2;9;8;4;83.12;3;True
7476;21412067;Blaze Skort;1;7;6;1;30.09;2;True
11916;21413543;Skyline Sneakers;3;10;8;4;248.42;2;True
3760;21420589;Mountain Boardshorts;2;5;1;4;43.31;1;True
8267;21422360;Alpine Shell;3;8;8;4;72.13;3;True
8063;21425650;Blaze Wool Socks;3;9;5;1;242.48;3;True
10927;21426564;Mountain Shorts;3;5;2;4;59.66;3;True
10508;21431275;Core Pants;4;6;4;5;126.55;1;True
310;21431795;Pulse Pants;4;6;1;4;217.43;1;True
2085;21432854;Skyline Shell;1;8;3;2;219.19;2;True
8486;21438048;Blaze Polo;1;3;3;2;185.81;3;True
7354;21464189;Velocity Boardshorts;4;5;4;3;72.99;3;True
7465;21472959;Blaze Skort;1;7;3;5;30.09;2;True
66;21490287;Urban Shirt;3;3;5;2;75.26;3;True
4979;21501719;Core Longsleeve;1;3;2;5;67.18;2;True
1383;21509263;Core Underwear;2;1;6;3;288.24;2;True
8122;21511005;Blaze Wool Socks;3;9;9;1;242.48;2;True
7624;21516660;Mountain T-Shirt;2;2;9;2;245.75;1;True
7502;21519203;Mountain T-Shirt;2;2;1;1;245.75;2;True
7657;21522911;Velocity Skort;3;7;2;2;93.18;2;True
3499;21526848;Storm Socks;2;9;7;3;234.62;3;True
2223;21535519;Summit Shoes;2;10;2;3;142.16;2;True
1915;21538184;Alpine Socks;1;9;1;5;176.82;3;True
483;21539204;Flex Skort;4;7;7;3;290.98;2;True
1591;21549065;Glacier Sneakers;4;10;10;2;72.7;3;True
2291;21552438;Summit Shoes;2;10;7;1;142.16;1;True
1160;21553571;Flex Shoes;1;10;1;4;76.45;1;True
13647;21553982;Mountain Skort;1;7;10;2;47.87;2;True
12972;21556472;Sprint Tights;2;6;9;1;171.89;2;True
10022;21562868;Summit Shorts;1;5;5;4;102.52;3;True
11912;21569526;Skyline Sneakers;3;10;8;3;248.42;1;True
8353;21576340;Alpine Shell;3;8;4;3;47.81;2;True
12616;21578094;Storm Windbreaker;3;8;5;2;248.61;3;True
14024;21581421;Glacier Shirt;4;3;5;5;33.34;2;True
12093;21600848;Sprint Coat;5;4;10;3;283.89;2;True
11056;21602198;Urban Shell;4;8;1;2;90.12;3;True
2307;21607353;Summit Shoes;2;10;8;1;142.16;2;True
13374;21607474;Storm Shorts;3;5;5;5;130.69;2;True
136;21621755;Urban Shirt;3;3;10;1;75.26;1;True
596;21634437;Active Tee;3;2;7;2;34.2;3;True
2824;21635261;Active Underwear;2;1;2;3;73.0;3;True
7634;21645396;Mountain T-Shirt;2;2;9;5;245.75;2;True
13882;21652575;Sprint Boxers;5;1;6;3;169.06;1;True
1395;21656171;Core Underwear;2;1;7;2;288.24;2;True
8277;21661005;Alpine Shell;3;8;9;3;72.13;1;True
12273;21664471;Sprint Windbreaker;5;8;2;3;234.84;2;True
13116;21670028;Glacier Coat;2;4;8;4;35.1;2;True
11069;21679329;Urban Shell;4;8;2;2;90.12;1;True
1685;21692804;Alpine Pants;4;6;6;4;212.18;1;True
6525;21706292;Blaze Jacket;4;4;9;2;45.17;2;True
6943;21708128;Skyline Shell;3;4;7;1;152.5;3;True
3811;21711600;Mountain Boardshorts;2;5;5;1;43.31;1;True
12785;21718117;Summit Top;5;2;6;4;49.45;1;True
1402;21722439;Core Underwear;2;1;7;4;288.24;3;False
11497;21725984;Sprint Briefs;4;1;10;4;87.21;3;True
5279;21732516;Glacier Polo;3;3;2;5;219.42;2;True
7136;21736724;Flex Socks;1;9;10;1;199.42;1;True
8487;21740342;Blaze Polo;1;3;3;3;185.81;1;True
5735;21745270;Storm Windbreaker;5;8;3;2;106.37;2;True
828;21751035;Summit Skort;2;7;6;3;43.89;2;True
13613;21756903;Mountain Skort;1;7;3;3;47.87;2;True
11399;21757460;Sprint Briefs;4;1;4;2;87.21;1;True
10977;21760286;Mountain Shorts;3;5;6;1;59.66;2;True
1305;21781758;Core Underwear;2;1;1;2;288.24;2;True
12537;21788958;Urban Sweatpants;4;6;10;1;69.88;2;True
13039;21813676;Glacier Coat;2;4;3;3;35.1;3;True
12176;21831487;Summit Wool Socks;4;9;6;1;267.2;1;True
13426;21837563;Storm Shorts;3;5;9;2;130.69;3;True
4775;21843224;Skyline Shell;1;8;9;2;31.02;2;True
8800;21860122;Skyline Longsleeve;5;3;4;2;88.47;2;False
11051;21862713;Urban Shell;4;8;1;1;90.12;1;True
4142;21871089;Urban Socks;2;9;7;1;83.12;2;True
13086;21871582;Glacier Coat;2;4;6;4;35.1;2;True
9148;21873279;Urban Underwear;1;1;7;3;78.45;2;True
8426;21874097;Alpine Shell;3;8;9;2;47.81;3;True
13333;21874727;Storm Shorts;3;5;3;1;130.69;3;True
13648;21881693;Mountain Skort;1;7;10;3;47.87;2;True
12697;21891071;Storm Windbreaker;3;8;10;4;248.61;3;True
13198;21892257;Core Boardshorts;2;5;4;1;294.18;3;True
10171;21899227;Sprint Windbreaker;2;8;5;4;50.32;2;True
10467;21901531;Core Pants;4;6;2;1;126.55;2;True
3550;21905084;Storm Socks;2;9;10;5;234.62;3;True
380;21907959;Pulse Pants;4;6;6;2;217.43;2;True
13459;21914881;Active Socks;1;9;1;3;177.79;3;True
291;21918426;Skyline Longsleeve;2;3;10;2;159.63;3;True
1612;21925171;Alpine Pants;4;6;1;4;212.18;3;True
589;21933430;Active Tee;3;2;6;5;34.2;2;True
3080;21946165;Alpine Boots;5;10;9;4;221.58;1;True
5126;21948497;Urban Sneakers;4;10;2;4;199.0;2;True
11205;21948718;Mountain Windbreaker;5;8;1;2;39.01;2;True
11711;21949528;Storm Longsleeve;1;3;5;1;204.36;1;True
497;21957034;Flex Skort;4;7;10;2;290.98;2;True
13756;21961740;Velocity Boardshorts;2;5;8;1;195.44;1;True
12916;21973265;Sprint Tights;2;6;5;2;171.89;3;True
1609;21974332;Alpine Pants;4;6;1;3;212.18;3;True
4942;21982026;Flex Polo;3;3;10;3;231.93;1;True
2402;21983160;Mountain Socks;2;9;4;3;168.43;1;True
13200;21997276;Core Boardshorts;2;5;4;2;294.18;2;True
5639;21998507;Blaze T-Shirt;4;2;6;5;244.83;2;True
9460;22008678;Sprint Shell;4;4;8;2;273.99;2;True
7525;22021422;Mountain T-Shirt;2;2;2;4;245.75;1;True
914;22021530;Flex Jacket;5;8;5;2;196.84;1;True
6742;22043641;Skyline Underwear;4;1;3;4;123.77;3;True
7185;22043840;Trail Socks;5;9;3;2;297.32;2;True
4468;22046168;Flex Coat;3;4;8;5;59.69;1;True
7332;22048386;Velocity Boardshorts;4;5;3;1;72.99;2;True
8919;22049230;Urban Wool Socks;5;9;2;2;229.46;1;True
8964;22052346;Urban Wool Socks;5;9;5;2;229.46;1;True
7940;22052669;Sprint Boots;5;10;6;5;48.53;3;True
2372;22054601;Mountain Socks;2;9;2;3;168.43;1;True
1130;22066083;Urban Underwear;1;1;9;4;120.44;1;True
8990;22088694;Urban Wool Socks;5;9;6;5;229.46;3;True
2817;22117387;Active Underwear;2;1;2;1;73.0;2;True
5087;22130018;Core Longsleeve;1;3;10;1;67.18;2;True
12896;22152559;Sprint Tights;2;6;4;1;171.89;1;True
1208;22154930;Flex Shoes;1;10;4;5;76.45;1;True
3032;22165294;Alpine Boots;5;10;6;3;221.58;1;True
13482;22169786;Active Socks;1;9;3;1;177.79;2;True
3763;22170312;Mountain Boardshorts;2;5;1;5;43.31;1;True
8898;22174315;Skyline Longsleeve;5;3;10;5;88.47;1;True
1754;22176299;Urban Jacket;3;4;1;2;185.88;1;True
10347;22194082;Summit Shorts;5;5;7;3;178.58;1;True
11080;22206868;Urban Shell;4;8;2;5;90.12;3;True
3719;22214710;Active Skort;2;7;4;4;104.0;2;True
20;22220250;Urban Shirt;3;3;2;2;75.26;2;True
7139;22223318;Flex Socks;1;9;10;2;199.42;1;True
11428;22226419;Sprint Briefs;4;1;6;1;87.21;3;True
4590;22231893;Glacier Wool Socks;2;9;6;5;54.33;3;True
6777;22236185;Skyline Underwear;4;1;6;1;123.77;2;True
13833;22243971;Sprint Boxers;5;1;3;1;169.06;3;True
10753;22249166;Storm Sweatpants;5;6;1;1;264.8;3;True
10954;22259694;Mountain Shorts;3;5;4;3;59.66;3;True
6228;22267225;Blaze Socks;5;9;2;5;229.76;1;True
15;22272467;Urban Shirt;3;3;1;5;75.26;3;True
11404;22273178;Sprint Briefs;4;1;4;3;87.21;3;True
7117;22277982;Flex Socks;1;9;8;4;199.42;3;True
8827;22285197;Skyline Longsleeve;5;3;6;1;88.47;2;True
13567;22287022;Active Socks;1;9;8;4;177.79;3;True
772;22305197;Active Socks;5;9;9;1;203.45;2;True
8254;22323423;Alpine Shell;3;8;7;5;72.13;2;True
861;22333720;Flex Jacket;5;8;1;4;196.84;2;True
5267;22337599;Glacier Polo;3;3;2;1;219.42;2;True
1493;22338556;Glacier Sneakers;4;10;3;5;72.7;1;True
12912;22338920;Sprint Tights;2;6;5;1;171.89;2;True
10449;22344130;Velocity Skirt;5;7;10;4;226.39;2;True
7359;22355494;Velocity Boardshorts;4;5;4;5;72.99;2;True
2190;22374396;Skyline Shell;1;8;10;2;219.19;2;True
12883;22384408;Sprint Tights;2;6;3;1;171.89;3;True
3449;22389182;Storm Socks;2;9;4;2;234.62;1;True
7111;22401868;Flex Socks;1;9;8;2;199.42;3;True
5594;22402048;Blaze T-Shirt;4;2;3;5;244.83;2;True
12662;22408760;Storm Windbreaker;3;8;8;3;248.61;1;True
10415;22419067;Velocity Skirt;5;7;3;5;226.39;2;True
2003;22423718;Alpine Socks;1;9;7;5;176.82;1;True
6085;22432913;Glacier Tee;4;2;3;2;93.1;2;True
7677;22436153;Velocity Skort;3;7;6;2;93.18;2;True
1354;22439328;Core Underwear;2;1;4;3;288.24;3;True
5827;22448530;Storm Windbreaker;5;8;9;3;106.37;1;True
6650;22457001;Mountain Shirt;2;3;7;4;206.98;1;True
3600;22463115;Velocity Shorts;4;5;4;2;137.32;2;False
347;22463932;Pulse Pants;4;6;4;1;217.43;2;True
7027;22466739;Flex Socks;1;9;2;4;199.42;3;True
9857;22468945;Blaze Ankle Socks;5;9;4;4;92.78;3;True
12269;22481574;Sprint Windbreaker;5;8;2;2;234.84;1;True
9977;22495527;Summit Shorts;1;5;2;4;102.52;3;True
11521;22515885;Core Top;2;2;2;2;270.08;3;True
12294;22519678;Sprint Windbreaker;5;8;3;5;234.84;2;True
10579;22523002;Core Pants;4;6;9;3;126.55;3;True
1059;22528096;Urban Underwear;1;1;4;5;120.44;2;True
9747;22538589;Urban Coat;2;8;7;3;242.83;1;True
1157;22540440;Flex Shoes;1;10;1;3;76.45;1;True
8089;22552267;Blaze Wool Socks;3;9;6;5;242.48;2;True
9858;22555567;Blaze Ankle Socks;5;9;4;5;92.78;1;True
2334;22558165;Summit Shoes;2;10;9;5;142.16;2;True
1372;22567788;Core Underwear;2;1;5;4;288.24;3;True
4143;22572237;Urban Socks;2;9;7;1;83.12;3;True
1990;22574099;Alpine Socks;1;9;6;5;176.82;3;True
4794;22584543;Skyline Shell;1;8;10;3;31.02;3;True
7783;22587871;Core Shirt;4;3;6;3;40.44;2;False
257;22591943;Skyline Longsleeve;2;3;8;1;159.63;2;True
1116;22594863;Urban Underwear;1;1;8;4;120.44;2;True
