product_id;product_code;product_name;brand_id;category_id;colour_id;size_id;price;gender_id;active
675;24637214;Storm Coat;5;8;5;5;281.22;3;True
13160;24640836;Skyline Jacket;3;4;1;4;235.47;1;True
3731;24641088;Velocity Boots;4;10;3;1;128.63;1;True
5351;24654453;Urban Briefs;1;1;7;4;186.72;2;True
3781;24657497;Velocity Boots;4;10;6;2;128.63;3;True
1278;24660350;Pulse Boxers;4;1;6;1;28.56;3;True
8268;24668775;Blaze Shell;2;4;2;1;290.75;3;True
2082;24673186;Sprint Tee;4;2;6;3;279.02;1;True
10184;24673634;Trail Windbreaker;5;4;9;5;138.33;2;True
6160;24676604;Core Shirt;4;3;1;4;174.36;1;True
13941;24678304;Alpine Jacket;4;4;10;2;215.83;3;True
11488;24683097;Skyline Sneakers;4;10;3;3;287.87;2;True
532;24684737;Urban Shirt;2;3;6;3;67.6;1;True
11380;24695521;Active Jacket;1;4;6;2;281.15;2;True
3154;24701561;Blaze Underwear;4;1;4;3;64.84;3;True
1964;24703962;Summit Longsleeve;1;3;8;3;226.63;3;True
5979;24707822;Urban Windbreaker;1;4;9;3;138.92;3;True
14272;24709314;Velocity Boxers;4;1;2;3;246.92;1;False
5228;24724145;Active Skirt;3;7;6;3;77.25;2;True
9178;24724211;Blaze Top;2;2;2;5;246.6;1;True
13028;24727665;Summit Tights;3;6;6;1;97.53;3;True
238;24730604;Summit Ankle Socks;1;9;6;5;88.99;1;True
8846;24733402;Velocity Tights;4;6;10;4;237.93;2;True
688;24741100;Storm Coat;5;8;6;5;281.22;1;True
790;24752672;Pulse Briefs;2;1;3;4;66.62;1;True
4224;24756584;Flex Tee;3;2;5;5;134.02;2;True
4238;24760718;Flex Tee;3;2;6;5;134.02;1;True
6731;24766454;Active Socks;3;9;9;4;154.03;2;True
3775;24766459;Velocity Boots;4;10;5;5;128.63;3;True
11902;24768227;Pulse Tights;1;6;1;1;254.12;2;True
1713;24772226;Pulse Shell;4;4;1;5;158.77;1;True
12007;24778408;Pulse Tights;1;6;8;1;254.12;2;True
5350;24779054;Urban Briefs;1;1;7;4;186.72;1;True
1750;24788402;Pulse Shell;4;4;4;2;158.77;2;True
3366;24789426;Mountain Sweatpants;2;6;8;4;288.72;2;True
3275;24789745;Mountain Sweatpants;2;6;2;4;288.72;1;True
11180;24794521;Mountain Shell;4;4;2;5;74.23;3;True
4156;24810040;Flex Tee;3;2;1;2;134.02;3;True
10895;24819713;Flex Socks;3;9;3;5;53.72;3;True
13497;24820978;Active Polo;5;3;4;1;276.23;2;True
12390;24824927;Flex Socks;2;9;3;4;237.55;1;True
5577;24844484;Storm Boardshorts;1;5;2;4;231.72;3;True
5369;24845205;Urban Briefs;1;1;8;5;186.72;2;True
2653;24852321;Alpine Coat;2;8;1;1;142.68;3;True
1978;24857320;Summit Longsleeve;1;3;9;3;226.63;2;True
10792;24878100;Velocity Boots;4;10;7;1;74.05;2;True
12069;24883009;Skyline Shoes;2;10;2;2;121.87;1;True
9702;24889969;Flex Longsleeve;1;3;7;4;247.65;3;True
9764;24891513;Storm Shirt;1;3;1;5;187.29;2;True
9876;24892250;Storm Shirt;1;3;9;2;187.29;3;True
8360;24905405;Blaze Shell;2;4;8;2;290.75;2;True
2029;24906873;Sprint Tee;4;2;2;5;279.02;2;True
5905;24908072;Urban Windbreaker;1;4;4;4;138.92;1;True
13143;24909146;Active Skort;4;7;9;3;96.28;2;True
11643;24909740;Alpine Polo;4;3;3;5;46.67;1;True
9738;24912398;Flex Longsleeve;1;3;10;1;247.65;3;True
10350;24920020;Blaze Boxers;4;1;10;5;236.95;3;True
10880;24932706;Flex Socks;3;9;2;5;53.72;3;True
10535;24945329;Velocity Skort;2;7;7;5;64.13;2;True
3806;24968114;Velocity Boots;4;10;8;1;128.63;1;True
12753;24970682;Glacier T-Shirt;1;2;7;5;230.23;1;True
11796;24976259;Alpine Wool Socks;5;9;4;1;294.61;1;True
3431;24977952;Pulse Jacket;3;4;3;1;155.59;1;True
10554;24985197;Active Windbreaker;5;4;1;2;38.05;1;True
4683;24986308;Trail Top;2;2;6;3;116.24;2;True
3437;24987652;Pulse Jacket;3;4;3;3;155.59;1;True
498;24989189;Urban Shirt;2;3;4;1;67.6;3;True
4396;24992216;Core Shorts;5;5;7;2;246.25;3;True
2360;25001622;Blaze Socks;1;9;1;4;135.84;1;True
100;25002760;Pulse Pants;3;6;7;4;222.42;1;True
1216;25006898;Pulse Boxers;4;1;2;1;28.56;1;True
329;25019914;Glacier Jacket;2;8;2;5;283.37;2;True
1369;25036061;Blaze Skort;5;7;4;4;232.28;2;True
9541;25039480;Core Longsleeve;5;3;7;1;271.65;1;True
13510;25042459;Active Polo;5;3;4;5;276.23;3;True
12450;25047762;Flex Socks;2;9;7;4;237.55;1;True
11181;25058281;Mountain Shell;4;4;3;1;74.23;1;True
3207;25059341;Blaze Underwear;4;1;8;1;64.84;2;True
7774;25062981;Pulse Tee;2;2;9;2;150.93;1;True
10744;25079777;Velocity Boots;4;10;3;5;74.05;2;True
1528;25080568;Velocity Shorts;2;5;9;3;61.77;2;True
13217;25082717;Skyline Jacket;3;4;5;3;235.47;1;True
4958;25083769;Velocity T-Shirt;3;2;4;5;208.94;1;True
8024;25090249;Glacier Briefs;1;1;5;5;250.91;2;True
7825;25121191;Sprint Coat;3;4;2;4;234.66;1;True
8911;25140586;Storm Sweatpants;4;6;5;1;28.83;1;True
2832;25143735;Blaze Ankle Socks;2;9;3;1;268.57;2;True
4700;25155041;Trail Top;2;2;7;4;116.24;1;True
9332;25159701;Trail Briefs;3;1;3;1;273.36;2;True
3182;25176010;Blaze Underwear;4;1;6;3;64.84;1;True
9173;25183110;Blaze Top;2;2;2;3;246.6;2;True
2916;25191791;Blaze Ankle Socks;2;9;8;4;268.57;2;True
13899;25193517;Alpine Jacket;4;4;7;3;215.83;3;True
11750;25197611;Alpine Polo;4;3;10;5;46.67;3;True
13148;25199511;Active Skort;4;7;10;3;96.28;2;True
9172;25215218;Blaze Top;2;2;2;3;246.6;1;True
3727;25219032;Velocity Boots;4;10;2;4;128.63;3;True
1927;25220651;Summit Longsleeve;1;3;6;1;226.63;2;True
10837;25220776;Velocity Boots;4;10;10;1;74.05;2;True
828;25223530;Pulse Briefs;2;1;6;1;66.62;3;True
11969;25236697;Pulse Tights;1;6;5;3;254.12;3;True
6797;25255565;Blaze Shorts;4;5;4;1;110.88;2;True
10701;25265142;Velocity Boots;4;10;1;1;74.05;1;True
10205;25265577;Blaze Boxers;4;1;1;2;236.95;2;True
10705;25266174;Velocity Boots;4;10;1;2;74.05;2;True
3199;25269687;Blaze Underwear;4;1;7;3;64.84;3;True
5324;25271803;Urban Briefs;1;1;5;5;186.72;2;True
13096;25275753;Summit Tights;3;6;10;4;97.53;2;True
11511;25277474;Skyline Sneakers;4;10;5;1;287.87;1;True
3496;25287957;Pulse Jacket;3;4;7;2;155.59;3;True
10764;25289563;Velocity Boots;4;10;5;2;74.05;1;True
8844;25291188;Velocity Tights;4;6;10;3;237.93;3;True
4070;25308886;Summit Coat;4;8;5;4;232.76;1;True
3563;25316770;Sprint Briefs;2;1;1;5;39.3;1;True
669;25318605;Storm Coat;5;8;5;3;281.22;3;True
3827;25318998;Velocity Boots;4;10;9;3;128.63;1;True
6213;25327269;Core Shirt;4;3;5;1;174.36;3;True
9211;25330145;Blaze Top;2;2;5;1;246.6;1;True
8258;25348158;Blaze Shell;2;4;1;3;290.75;2;True
2994;25349769;Urban Ankle Socks;1;9;3;5;215.17;2;True
7950;25352253;Sprint Coat;3;4;10;5;234.66;3;True
13777;25352732;Active Skirt;2;7;6;2;275.16;2;True
9333;25365127;Trail Briefs;3;1;3;1;273.36;3;True
1220;25365662;Pulse Boxers;4;1;2;2;28.56;2;True
7640;25376726;Alpine Windbreaker;5;4;10;2;289.24;2;True
8887;25388361;Storm Sweatpants;4;6;3;3;28.83;1;True
10625;25395433;Active Windbreaker;5;4;5;5;38.05;3;True
8070;25405161;Glacier Briefs;1;1;8;5;250.91;3;True
6951;25417659;Mountain Boardshorts;1;5;4;2;113.29;3;True
14054;25427822;Velocity Top;1;2;7;5;230.3;2;True
7668;25447763;Pulse Tee;2;2;2;1;150.93;3;True
5163;25452270;Sprint Wool Socks;2;9;8;3;167.55;2;True
560;25460996;Urban Shirt;2;3;8;2;67.6;2;True
2074;25471392;Sprint Tee;4;2;5;5;279.02;2;True
2986;25479974;Urban Ankle Socks;1;9;3;2;215.17;3;True
6905;25480926;Mountain Boardshorts;1;5;1;2;113.29;2;True
10298;25490110;Blaze Boxers;4;1;7;3;236.95;2;True
4267;25500828;Flex Tee;3;2;8;4;134.02;3;True
2793;25510959;Alpine Coat;2;8;10;3;142.68;2;True
11913;25515493;Pulse Tights;1;6;1;5;254.12;1;True
13102;25516443;Active Skort;4;7;1;2;96.28;2;True
10036;25517618;Active Windbreaker;4;4;10;1;124.13;1;True
8137;25519240;Summit Underwear;4;1;3;3;111.78;1;True
12905;25527907;Glacier Jacket;5;4;7;5;180.65;3;True
3364;25530208;Mountain Sweatpants;2;6;8;3;288.72;3;True
7907;25538478;Sprint Coat;3;4;8;1;234.66;2;True
7601;25543736;Alpine Windbreaker;5;4;7;4;289.24;2;True
8747;25544045;Velocity Tights;4;6;4;1;237.93;2;True
10994;25553549;Flex Socks;3;9;10;3;53.72;3;True
7353;25567946;Mountain Shirt;3;3;1;1;102.23;3;True
3156;25572490;Blaze Underwear;4;1;4;4;64.84;2;True
13933;25580653;Alpine Jacket;4;4;9;5;215.83;1;True
13553;25580692;Active Polo;5;3;7;5;276.23;1;True
4077;25587646;Summit Coat;4;8;6;1;232.76;2;True
7837;25593530;Sprint Coat;3;4;3;3;234.66;1;True
10520;25608927;Velocity Skort;2;7;4;5;64.13;2;True
3689;25640816;Sprint Briefs;2;1;10;2;39.3;1;True
10214;25642750;Blaze Boxers;4;1;1;5;236.95;2;True
5342;25647461;Urban Briefs;1;1;7;1;186.72;2;True
3074;25653271;Urban Ankle Socks;1;9;9;2;215.17;1;True
11500;25657496;Skyline Sneakers;4;10;4;2;287.87;2;True
13111;25659668;Active Skort;4;7;3;1;96.28;2;True
5563;25660676;Storm Boardshorts;1;5;1;5;231.72;1;True
12378;25663730;Flex Socks;2;9;2;5;237.55;1;True
12409;25666322;Flex Socks;2;9;4;5;237.55;2;True
8797;25667672;Velocity Tights;4;6;7;3;237.93;1;True
9437;25669789;Trail Briefs;3;1;10;1;273.36;2;False
9218;25676152;Blaze Top;2;2;5;3;246.6;2;True
119;25676170;Pulse Pants;3;6;8;5;222.42;2;True
358;25685075;Glacier Jacket;2;8;4;5;283.37;1;True
6890;25690027;Blaze Shorts;4;5;10;2;110.88;2;True
13885;25693114;Alpine Jacket;4;4;6;4;215.83;1;True
9189;25703211;Blaze Top;2;2;3;3;246.6;3;True
8651;25715022;Mountain Boardshorts;4;5;7;4;20.1;2;True
6647;25726981;Active Socks;3;9;4;1;154.03;2;True
11102;25736259;Summit Shell;1;8;7;4;57.8;3;True
5648;25739985;Storm Boardshorts;1;5;7;3;231.72;2;True
6925;25744051;Mountain Boardshorts;1;5;2;4;113.29;1;True
5944;25749056;Urban Windbreaker;1;4;7;2;138.92;1;True
8753;25751745;Velocity Tights;4;6;4;3;237.93;2;True
341;25761749;Glacier Jacket;2;8;3;4;283.37;2;True
1327;25781256;Pulse Boxers;4;1;9;3;28.56;1;True
5753;25787065;Core Top;3;2;4;3;162.85;2;True
13519;25787388;Active Polo;5;3;5;3;276.23;3;True
1344;25788241;Pulse Boxers;4;1;10;3;28.56;3;True
11118;25793288;Summit Shell;1;8;8;5;57.8;1;True
1187;25797340;Blaze Sweatpants;2;6;10;1;108.62;2;True
12795;25801694;Glacier T-Shirt;1;2;10;4;230.23;1;True
13683;25802010;Glacier Jacket;3;8;6;3;92.62;2;True
10461;25803282;Summit Jacket;3;4;8;2;219.26;3;True
6883;25807307;Blaze Shorts;4;5;9;5;110.88;1;False
5590;25810110;Storm Boardshorts;1;5;3;4;231.72;1;True
854;25816014;Pulse Briefs;2;1;7;5;66.62;2;True
12579;25817654;Mountain Shoes;5;10;6;2;171.24;1;True
7336;25818232;Sprint Tights;3;6;10;1;236.56;1;True
4214;25837945;Flex Tee;3;2;5;2;134.02;1;True
4017;25841392;Summit Coat;4;8;2;1;232.76;2;True
2602;25852225;Mountain Ankle Socks;3;9;7;4;275.94;3;True
9407;25874244;Trail Briefs;3;1;8;1;273.36;2;True
8227;25877705;Summit Underwear;4;1;9;3;111.78;1;True
10892;25882208;Flex Socks;3;9;3;4;53.72;3;True
3411;25887487;Pulse Jacket;3;4;1;4;155.59;2;True
1463;25894013;Velocity Shorts;2;5;5;1;61.77;3;True
3488;25896900;Pulse Jacket;3;4;6;5;155.59;1;True
5109;25903947;Sprint Wool Socks;2;9;4;5;167.55;2;True
3571;25906048;Sprint Briefs;2;1;2;2;39.3;3;True
12224;25920570;Sprint Jacket;2;8;2;3;197.75;3;True
14042;25920644;Velocity Top;1;2;7;1;230.3;2;True
7012;25921763;Mountain Boardshorts;1;5;8;3;113.29;1;True
8719;25951830;Velocity Tights;4;6;2;2;237.93;1;True
7645;25961441;Alpine Windbreaker;5;4;10;4;289.24;1;True
10089;25973426;Trail Windbreaker;5;4;3;3;138.33;3;True
5272;25977534;Urban Briefs;1;1;2;3;186.72;1;True
234;25982588;Summit Ankle Socks;1;9;6;3;88.99;3;True
9356;25988513;Trail Briefs;3;1;4;4;273.36;2;True
4431;25999252;Core Shorts;5;5;9;4;246.25;2;True
8305;26001543;Blaze Shell;2;4;4;4;290.75;1;True
13708;26006411;Glacier Jacket;3;8;8;1;92.62;3;True
7173;26009315;Sprint Shell;1;4;9;1;114.53;3;True
276;26011873;Summit Ankle Socks;1;9;9;2;88.99;3;True
714;26015507;Storm Coat;5;8;8;3;281.22;3;True
13588;26020576;Active Polo;5;3;10;1;276.23;3;True
13803;26021890;Alpine Jacket;4;4;1;1;215.83;3;True
8435;26029244;Alpine Ankle Socks;3;9;3;2;278.2;2;True
1090;26030593;Blaze Sweatpants;2;6;3;4;108.62;1;True
11105;26037129;Summit Shell;1;8;7;5;57.8;3;True
143;26044170;Pulse Pants;3;6;10;3;222.42;2;True
6562;26044554;Storm Sweatpants;4;6;8;3;22.47;1;True
6954;26054496;Mountain Boardshorts;1;5;4;3;113.29;3;True
13149;26055414;Active Skort;4;7;10;4;96.28;2;True
4106;26073556;Summit Coat;4;8;8;1;232.76;1;True
9276;26074293;Blaze Top;2;2;9;2;246.6;3;True
10116;26094616;Trail Windbreaker;5;4;5;2;138.33;3;True
6399;26095284;Sprint Coat;2;8;7;3;83.11;3;True
7676;26102827;Pulse Tee;2;2;2;4;150.93;2;True
861;26105012;Pulse Briefs;2;1;8;2;66.62;3;True
5886;26106410;Urban Windbreaker;1;4;3;2;138.92;3;True
2059;26123340;Sprint Tee;4;2;4;5;279.02;2;True
13883;26143493;Alpine Jacket;4;4;6;3;215.83;2;True
9986;26144517;Active Windbreaker;4;4;6;4;124.13;2;True
6900;26154289;Blaze Shorts;4;5;10;5;110.88;3;True
4327;26155017;Core Shorts;5;5;2;4;246.25;3;True
13390;26161776;Sprint Briefs;4;1;6;5;31.23;3;True
13834;26167156;Alpine Jacket;4;4;3;2;215.83;1;True
12078;26176318;Skyline Shoes;2;10;2;5;121.87;1;True
427;26182232;Glacier Jacket;2;8;9;3;283.37;1;True
14235;26188969;Trail Tights;1;6;9;5;170.61;3;True
11517;26209406;Skyline Sneakers;4;10;5;3;287.87;1;True
11089;26210710;Summit Shell;1;8;6;5;57.8;2;True
4299;26221006;Flex Tee;3;2;10;5;134.02;2;True
9617;26227988;Flex Longsleeve;1;3;2;1;247.65;2;True
11753;26240325;Alpine Wool Socks;5;9;1;1;294.61;3;True
1425;26260849;Velocity Shorts;2;5;2;4;61.77;1;True
7240;26262304;Sprint Tights;3;6;3;4;236.56;1;True
4300;26268511;Flex Tee;3;2;10;5;134.02;3;True
2934;26275143;Blaze Ankle Socks;2;9;9;5;268.57;2;True
7359;26286776;Mountain Shirt;3;3;1;3;102.23;3;True
11310;26297759;Active Jacket;1;4;1;4;281.15;1;True
7800;26310321;Pulse Tee;2;2;10;5;150.93;3;True
11407;26331266;Active Jacket;1;4;8;1;281.15;2;True
848;26346085;Pulse Briefs;2;1;7;3;66.62;2;True
8710;26354222;Velocity Tights;4;6;1;4;237.93;1;True
9045;26356694;Sprint Pants;1;6;3;5;47.46;3;True
7006;26357778;Mountain Boardshorts;1;5;8;1;113.29;1;True
2347;26381105;Flex Skirt;3;7;10;2;181.96;2;True
5304;26385128;Urban Briefs;1;1;4;3;186.72;3;True
12751;26386364;Glacier T-Shirt;1;2;7;4;230.23;2;True
4133;26395490;Summit Coat;4;8;9;5;232.76;1;True
67;26397701;Pulse Pants;3;6;5;3;222.42;1;True
8457;26398995;Alpine Ankle Socks;3;9;4;4;278.2;3;True
12569;26412267;Mountain Shoes;5;10;5;3;171.24;3;True
3501;26414721;Pulse Jacket;3;4;7;4;155.59;2;True
12316;26427377;Sprint Jacket;2;8;8;4;197.75;2;True
11554;26430508;Skyline Sneakers;4;10;7;5;287.87;2;True
6711;26431157;Active Socks;3;9;8;2;154.03;3;True
1747;26431345;Pulse Shell;4;4;4;1;158.77;2;True
5152;26439944;Sprint Wool Socks;2;9;7;4;167.55;3;True
7695;26447000;Pulse Tee;2;2;3;5;150.93;3;True
10963;26457774;Flex Socks;3;9;8;3;53.72;2;True
4452;26461291;Urban Shirt;3;3;1;1;264.4;2;True
2224;26465955;Glacier Sweatpants;4;6;5;5;297.07;2;True
1618;26474371;Sprint Pants;2;6;5;3;34.97;2;True
12265;26475818;Sprint Jacket;2;8;5;2;197.75;2;True
9652;26476530;Flex Longsleeve;1;3;4;3;247.65;1;True
6113;26477925;Core Tee;2;2;8;3;163.16;2;True
5321;26480017;Urban Briefs;1;1;5;4;186.72;2;True
14210;26480767;Trail Tights;1;6;8;2;170.61;2;True
10591;26485437;Active Windbreaker;5;4;3;4;38.05;2;True
7613;26485803;Alpine Windbreaker;5;4;8;3;289.24;2;True
12165;26493736;Skyline Shoes;2;10;8;4;121.87;1;True
8322;26497047;Blaze Shell;2;4;5;4;290.75;3;True
11855;26502536;Alpine Wool Socks;5;9;7;5;294.61;3;True
5028;26517132;Velocity T-Shirt;3;2;9;3;208.94;2;True
7202;26521814;Sprint Tights;3;6;1;1;236.56;2;True
3111;26526368;Blaze Underwear;4;1;1;4;64.84;2;True
8750;26534545;Velocity Tights;4;6;4;2;237.93;2;True
12407;26535997;Flex Socks;2;9;4;4;237.55;3;True
1396;26539459;Blaze Skort;5;7;10;1;232.28;2;True
13557;26540995;Active Polo;5;3;8;1;276.23;2;True
1888;26543017;Summit Longsleeve;1;3;3;3;226.63;2;True
2767;26552118;Alpine Coat;2;8;8;4;142.68;3;True
6816;26553355;Blaze Shorts;4;5;5;2;110.88;3;True
12769;26556226;Glacier T-Shirt;1;2;8;5;230.23;2;True
488;26557503;Urban Shirt;2;3;3;3;67.6;2;True
8154;26561988;Summit Underwear;4;1;4;3;111.78;3;True
2445;26563395;Blaze Socks;1;9;7;2;135.84;2;True
7688;26563503;Pulse Tee;2;2;3;3;150.93;2;True
4551;26566271;Urban Shirt;3;3;7;4;264.4;2;True
5150;26566504;Sprint Wool Socks;2;9;7;4;167.55;1;True
4835;26589668;Blaze Jacket;2;4;6;4;65.61;1;True
108;26601871;Pulse Pants;3;6;8;1;222.42;3;True
4483;26604363;Urban Shirt;3;3;3;1;264.4;3;True
1379;26610530;Blaze Skort;5;7;6;4;232.28;2;True
11774;26625178;Alpine Wool Socks;5;9;2;3;294.61;3;True
9427;26644970;Trail Briefs;3;1;9;3;273.36;1;True
6745;26649319;Active Socks;3;9;10;4;154.03;1;True
833;26655296;Pulse Briefs;2;1;6;3;66.62;2;True
8414;26656692;Alpine Ankle Socks;3;9;1;5;278.2;2;True
13924;26658691;Alpine Jacket;4;4;9;2;215.83;1;True
13812;26673465;Alpine Jacket;4;4;1;4;215.83;3;True
433;26675142;Glacier Jacket;2;8;9;5;283.37;1;True
705;26691188;Storm Coat;5;8;7;5;281.22;3;True
4839;26697481;Blaze Jacket;2;4;6;5;65.61;2;True
9031;26720473;Sprint Pants;1;6;3;1;47.46;1;True
4874;26722124;Blaze Jacket;2;4;9;2;65.61;1;True
1394;26724995;Blaze Skort;5;7;9;4;232.28;2;True
3730;26725329;Velocity Boots;4;10;2;5;128.63;3;True
6463;26734380;Storm Sweatpants;4;6;1;5;22.47;1;True
5114;26734855;Sprint Wool Socks;2;9;5;2;167.55;1;True
5276;26737551;Urban Briefs;1;1;2;4;186.72;2;True
12892;26751531;Glacier Jacket;5;4;7;1;180.65;2;True
9511;26762547;Core Longsleeve;5;3;5;1;271.65;1;True
2286;26763647;Glacier Sweatpants;4;6;10;1;297.07;1;True
13084;26779633;Summit Tights;3;6;9;5;97.53;2;True
6926;26787408;Mountain Boardshorts;1;5;2;4;113.29;2;True
11270;26797972;Mountain Shell;4;4;8;5;74.23;3;True
6708;26812063;Active Socks;3;9;8;1;154.03;3;True
9238;26817244;Blaze Top;2;2;6;5;246.6;1;True
2540;26843395;Mountain Ankle Socks;3;9;3;4;275.94;1;True
11538;26852599;Skyline Sneakers;4;10;6;5;287.87;1;True
7736;26860590;Pulse Tee;2;2;6;4;150.93;2;True
10813;26892072;Velocity Boots;4;10;8;3;74.05;2;True
6612;26894025;Active Socks;3;9;1;4;154.03;3;True
9926;26897884;Active Windbreaker;4;4;2;4;124.13;2;True
6365;26903555;Sprint Coat;2;8;5;2;83.11;2;True
9583;26917676;Core Longsleeve;5;3;9;5;271.65;1;True
2899;26926363;Blaze Ankle Socks;2;9;7;3;268.57;3;True
7796;26930686;Pulse Tee;2;2;10;4;150.93;2;True
2170;26935838;Glacier Sweatpants;4;6;2;2;297.07;2;True
13036;26938998;Summit Tights;3;6;6;4;97.53;2;True
11967;26948532;Pulse Tights;1;6;5;3;254.12;1;True
1156;26956942;Blaze Sweatpants;2;6;8;1;108.62;1;True
7470;26960994;Mountain Shirt;3;3;8;5;102.23;3;True
6556;26970750;Storm Sweatpants;4;6;8;1;22.47;1;True
13986;26971379;Velocity Top;1;2;3;2;230.3;3;True
710;26982276;Storm Coat;5;8;8;2;281.22;2;True
10668;26997019;Active Windbreaker;5;4;8;5;38.05;1;True
8291;27003920;Blaze Shell;2;4;3;4;290.75;2;True
11476;27008348;Skyline Sneakers;4;10;2;4;287.87;2;True
107;27010766;Pulse Pants;3;6;8;1;222.42;2;True
2370;27027722;Blaze Socks;1;9;2;2;135.84;2;True
6648;27034009;Active Socks;3;9;4;1;154.03;3;True
9836;27034050;Storm Shirt;1;3;6;4;187.29;2;True
4516;27038790;Urban Shirt;3;3;5;2;264.4;3;True
11388;27041961;Active Jacket;1;4;6;5;281.15;1;True
5471;27042563;Blaze Shirt;5;3;5;4;262.44;2;True
4775;27050558;Blaze Jacket;2;4;2;4;65.61;1;True
7131;27074889;Sprint Shell;1;4;6;2;114.53;3;True
4931;27075696;Velocity T-Shirt;3;2;3;1;208.94;1;True
2243;27085678;Glacier Sweatpants;4;6;7;1;297.07;3;True
3544;27090592;Pulse Jacket;3;4;10;3;155.59;3;True
6530;27098396;Storm Sweatpants;4;6;6;2;22.47;2;True
12665;27100011;Glacier T-Shirt;1;2;1;5;230.23;3;True
13836;27105243;Alpine Jacket;4;4;3;2;215.83;3;True
951;27107187;Trail Boots;2;10;4;2;111.73;3;True
144;27131413;Pulse Pants;3;6;10;3;222.42;3;True
8595;27149331;Mountain Boardshorts;4;5;3;5;20.1;3;True
2120;27149607;Sprint Tee;4;2;8;5;279.02;3;True
5610;27150274;Storm Boardshorts;1;5;4;5;231.72;3;True
7015;27166733;Mountain Boardshorts;1;5;8;4;113.29;1;True
10016;27168822;Active Windbreaker;4;4;8;4;124.13;2;True
6600;27171251;Storm Sweatpants;4;6;10;5;22.47;3;True
3023;27173868;Urban Ankle Socks;1;9;5;5;215.17;1;True
8825;27175514;Velocity Tights;4;6;9;2;237.93;2;True
7389;27183993;Mountain Shirt;3;3;3;3;102.23;3;True
12432;27187576;Flex Socks;2;9;6;3;237.55;1;True
9724;27197159;Flex Longsleeve;1;3;9;2;247.65;1;True
8218;27202245;Summit Underwear;4;1;8;5;111.78;1;False
6490;27202473;Storm Sweatpants;4;6;3;4;22.47;1;True
10402;27244010;Summit Jacket;3;4;4;3;219.26;1;True
6174;27244115;Core Shirt;4;3;2;3;174.36;3;True
2201;27244733;Glacier Sweatpants;4;6;4;2;297.07;3;True
7434;27247981;Mountain Shirt;3;3;6;3;102.23;3;True
3373;27251663;Mountain Sweatpants;2;6;9;1;288.72;3;True
6871;27261190;Blaze Shorts;4;5;9;1;110.88;1;True
4987;27263381;Velocity T-Shirt;3;2;6;4;208.94;3;True
633;27263903;Storm Coat;5;8;3;1;281.22;3;True
11023;27266056;Summit Shell;1;8;2;3;57.8;2;True
262;27272102;Summit Ankle Socks;1;9;8;3;88.99;1;True
13066;27292210;Summit Tights;3;6;8;4;97.53;2;True
12977;27302701;Summit Tights;3;6;2;4;97.53;3;True
1891;27304504;Summit Longsleeve;1;3;3;4;226.63;2;True
6988;27307002;Mountain Boardshorts;1;5;6;5;113.29;1;True
1230;27311659;Pulse Boxers;4;1;2;5;28.56;3;True
11397;27317606;Active Jacket;1;4;7;3;281.15;1;True
4248;27318808;Flex Tee;3;2;7;3;134.02;2;True
9494;27323622;Core Longsleeve;5;3;3;5;271.65;2;True
4453;27338288;Urban Shirt;3;3;1;1;264.4;3;True
115;27345309;Pulse Pants;3;6;8;4;222.42;1;True
4673;27349084;Trail Top;2;2;5;5;116.24;1;True
10297;27354517;Blaze Boxers;4;1;7;3;236.95;1;True
2762;27354577;Alpine Coat;2;8;8;3;142.68;1;True
5422;27381361;Blaze Shirt;5;3;2;3;262.44;1;True
10760;27381678;Velocity Boots;4;10;4;5;74.05;3;True
65;27394118;Pulse Pants;3;6;5;2;222.42;2;True
9721;27396488;Flex Longsleeve;1;3;9;1;247.65;1;True
13062;27397168;Summit Tights;3;6;8;3;97.53;1;True
11952;27397669;Pulse Tights;1;6;4;3;254.12;1;True
1531;27402589;Velocity Shorts;2;5;9;4;61.77;2;True
2550;27409634;Mountain Ankle Socks;3;9;4;2;275.94;2;True
362;27420785;Glacier Jacket;2;8;5;1;283.37;2;True
13073;27430598;Summit Tights;3;6;9;1;97.53;3;True
7977;27430610;Glacier Briefs;1;1;2;4;250.91;3;True
5586;27435192;Storm Boardshorts;1;5;3;2;231.72;3;True
11504;27441749;Skyline Sneakers;4;10;4;3;287.87;3;True
2115;27475413;Sprint Tee;4;2;8;4;279.02;1;True
11324;27475577;Active Jacket;1;4;2;3;281.15;3;True
7912;27477455;Sprint Coat;3;4;8;3;234.66;1;True
5512;27478254;Blaze Shirt;5;3;8;3;262.44;1;True
9440;27482586;Trail Briefs;3;1;10;2;273.36;2;True
5293;27484644;Urban Briefs;1;1;3;5;186.72;1;True
12694;27485883;Glacier T-Shirt;1;2;3;5;230.23;2;True
2520;27492953;Mountain Ankle Socks;3;9;2;2;275.94;2;True
9578;27500146;Core Longsleeve;5;3;9;3;271.65;2;True
8860;27504887;Storm Sweatpants;4;6;1;4;28.83;1;True
9354;27516850;Trail Briefs;3;1;4;3;273.36;3;True
5010;27519900;Velocity T-Shirt;3;2;8;2;208.94;2;True
10849;27521139;Velocity Boots;4;10;10;5;74.05;2;True
4287;27521904;Flex Tee;3;2;10;1;134.02;2;True
13135;27522587;Active Skort;4;7;7;5;96.28;2;True
6590;27524036;Storm Sweatpants;4;6;10;2;22.47;2;True
918;27527416;Trail Boots;2;10;2;1;111.73;3;True
